;filename;text;hit
130;./img/edges5_AngelaMerkel3_1.png;Angela Merkel;1
170;./img/gray_AngelaMerkel3_1.png;Angela Merkel;1
29;./img/smoo15_AngelaMerkel3_1.png;Angela Merkel;1
149;./img/gray_AngelaMerkel1_1.png;Angela Merkel;1
137;./img/edges5_AngelaMerkel1_1.png;Angela Merkel;1
50;./img/smoo15_AngelaMerkel4_1.png;Angela Merkel;1
23;./img/smoo15_AngelaMerkel1_1.png;Angela Merkel;1
103;./img/edges5_BarackObama2_1.png;Barack Obama;1
21;./img/smoo15_BarackObama1_3.png;Barack Obama;1
105;./img/edges5_BarackObama1_3.png;Barack Obama;1
40;./img/smoo15_BarackObama4_1.png;Barack Obama;1
196;./img/gray_BarackObama1_3.png;Barack Obama;1
213;./img/gray_BarackObama4_1.png;Barack Obama;1
118;./img/edges5_BarackObama4_1.png;Barack Obama;1
212;./img/gray_BarackObama2_1.png;Barack Obama;1
43;./img/smoo15_BarackObama2_1.png;Barack Obama ich habe mich vertippt er ist politiker;1
172;./img/gray_BastianSchweinsteiger1_1.png;Bastian Schweinsteiger;1
31;./img/smoo15_BastianSchweinsteiger1_1.png;Bastian Schweinsteiger;1
10;./img/smoo15_BastianSchweinsteiger3_1.png;Bastian Schweinsteiger;1
158;./img/gray_BastianSchweinsteiger6_2.png;Bastian Schweinsteiger;1
143;./img/edges5_BastianSchweinsteiger3_1.png;Bastian Schweinsteiger;1
139;./img/edges5_BastianSchweinsteiger6_2.png;Bastian Schweinsteiger;1
187;./img/gray_BastianSchweinsteiger3_1.png;Bastian Schweinsteiger;1
25;./img/smoo15_BastianSchweinsteiger6_2.png;Bastian Schweinsteiger;1
136;./img/edges5_BastianSchweinsteiger1_1.png;Bastian Schweinsteiger;1
199;./img/gray_BritneySpears1_1.png;Britney Spears;1
159;./img/gray_BritneySpears5_1.png;Britney Spears;1
48;./img/smoo15_BritneySpears1_1.png;Britney Spears;1
134;./img/edges5_BritneySpears5_1.png;Britney Spears;1
141;./img/edges5_BritneySpears1_1.png;Britney Spears;1
41;./img/smoo15_BritneySpears7_1.png;Britney Spears;1
200;./img/gray_BritneySpears7_1.png;Britney Spears;1
85;./img/edges5_BritneySpears7_1.png;Britney Spears Musikerin;1
75;./img/edges5_NeilPatrickHarris(Barney)1_1.png;Der Blonde aus How I met your Mother;0
18;./img/smoo15_NeilPatrickHarris(Barney)3_7.png;Der Blonde aus How I met your Mother;0
169;./img/gray_NeilPatrickHarris(Barney)3_7.png;Der Blonde aus How I met your Mother;0
33;./img/smoo15_NeilPatrickHarris(Barney)1_1.png;Der Blonde aus How I met your Mother;0
92;./img/edges5_NeilPatrickHarris(Barney)2_2.png;Der Blonde aus How I met your Mother;0
210;./img/gray_NeilPatrickHarris(Barney)2_2.png;Der Blonde aus How I met your Mother;0
153;./img/gray_NeilPatrickHarris(Barney)1_1.png;Der Blonde aus How I met your Mother;0
45;./img/smoo15_NeilPatrickHarris(Barney)2_2.png;Der Blonde aus How I met your Mother ;0
7;./img/smoo15_GeorgeClooney11_1.png;George Clooney;1
70;./img/smoo15_GeorgeClooney4_2.png;George Clooney;1
155;./img/gray_GeorgeClooney3_1.png;George Clooney;1
140;./img/edges5_GeorgeClooney3_1.png;George Clooney;1
135;./img/edges5_GeorgeClooney11_1.png;George Clooney;1
168;./img/gray_GeorgeClooney4_2.png;George Clooney;1
93;./img/edges5_GeorgeClooney4_2.png;George Clooney;1
24;./img/smoo15_GeorgeClooney3_1.png;George Clooney;1
160;./img/gray_GeorgeClooney11_1.png;George Clooney Schauspieler habe mich vertippt;1
15;./img/smoo15_GuentherJauch2_1.png;Günter Jauch;1
88;./img/edges5_GuentherJauch2_1.png;Günter Jauch;1
56;./img/smoo15_GuentherJauch3_1.png;Günter Jauch;1
11;./img/smoo15_GuentherJauch4_1.png;Günter Jauch;1
107;./img/edges5_GuentherJauch3_1.png;Günther Jauch;1
115;./img/edges5_GuentherJauch4_1.png;Günther Jauch;1
195;./img/gray_GuentherJauch4_1.png;Günther Jauch;1
192;./img/gray_GuentherJauch2_1.png;Günther Jauch;1
173;./img/gray_GuentherJauch3_1.png;Günther Jauch Moderator nicht Politiker;1
98;./img/edges5_JoachimLoew8_1.png;Jogi Löw;1
95;./img/edges5_JoachimLoew4_1.png;Jogi Löw;1
78;./img/edges5_JoachimLoew1_1.png;Jogi Löw;1
66;./img/smoo15_JoachimLoew8_1.png;Jogi Löw;1
211;./img/gray_JoachimLoew8_1.png;Jogi Löw;1
161;./img/gray_JoachimLoew1_1.png;Jogi Löw;1
145;./img/gray_JoachimLoew4_1.png;Jogi Löw;1
55;./img/smoo15_JoachimLoew4_1.png;Jogi Löw;1
