img,name,bekannt
./img/NeilPatrickHarris(Barney)4.jpg,Neil Patrick Harris,ja
./img/LeonardoDiCaprio1.jpg,Leonardo DiCaprio,ja
./img/Beyonce2.jpg,Beyoncé,ja
./img/RobertSeanLeonard(Wilson)2.jpg,Robert Sean Leonard,nein
./img/GeorgeClooney6.jpg,George Clooney,ja
./img/JanHofer1.jpg,Jan Hofer,nein
./img/Shakira1.jpg,Shakira,ja
./img/JoachimLoew1.jpg,Joachim Löw,ja
./img/KaleyCuoco(Penny)2.jpg,Kaley Cuoco,nein
./img/LisaEdelstein(DrLisaCuddy)2.jpg,Lisa Edelstein,nein
./img/SigmarGabriel1.jpg,Sigmar Gabriel,nein
./img/GuentherJauch2.jpg,Günther Jauch,ja
./img/AlysonHannigan(Lily)1.jpg,Alyson Hannigan,nein
./img/BarackObama2.jpg,Barack Obama,ja
./img/JimParsons(SheldonCooper)1.jpg,Jim Parsons,nein
./img/JudithRakers7.jpg,Judith Rakers,nein
./img/JasonSegel(Marshall)2.jpg,Jason Segel,nein
./img/KatjaBurkard5.jpg,Katja Burkard,nein
./img/SahraWagenknecht6.jpg,Sahra Wagenknecht,nein
./img/CarenMiosga4.jpg,Caren Miosga,nein
./img/CobieSmulders(Robin)2.jpg,Cobie Smulders,nein
./img/BenedictCumberbatch4.jpg,Benedict Cumberbatch,ja
./img/BastianSchweinsteiger1.jpg,Bastian Schweinsteiger,ja
./img/JoshRadnor(Ted)1.jpg,Josh Radnor,nein
./img/EmilyDeschanel3.jpg,Emily Deschanel,nein
./img/MariskaHargitay(Liv)1.jpg,Mariska Hargitay,nein
./img/WillSmith4.jpg,Will Smith,ja
./img/Usher1.jpg,Usher,ja
./img/AngelaMerkel1.jpg,Angela Merkel,ja
./img/EmmaWatson(HermioneGranger)1.jpg,Emma Watson,ja
./img/NicoleKidman4.jpg,Nicole Kidman,ja
./img/Ice-T(OdafinFinTutuola)1.jpg,Ice-T,nein
./img/DannFlorek(DonaldDonCragen)1.jpg,Dann Florek,nein
./img/HughLaurie(DrHouse)9.jpg,Hugh Laurie,nein
./img/TaylorSwift1.jpg,Taylor Swift,ja
./img/OmarEpps(DrEricForeman)1.jpg,Omar Epps,nein
./img/TomCruise2.jpg,Tom Cruise,ja
./img/MilaKunis5.jpg,Mila Kunis,nein
./img/CristinMilioti(Tracy_Mutter)1.jpg,Cristin Milioti,nein
./img/BritneySpears5.jpg,Britney Spears,ja
./img/ElvisPresley1.jpg,Elvis Presley,ja
./img/UrsulavonderLeyen1.jpg,Ursula von der Leyen,nein
