img,name,bekannt
./img/BarackObama2.jpg,Barack Obama,ja
./img/JudithRakers7.jpg,Judith Rakers,nein
./img/OmarEpps(DrEricForeman)1.jpg,Omar Epps,ja
./img/JimParsons(SheldonCooper)1.jpg,Jim Parsons,ja
./img/BritneySpears5.jpg,Britney Spears,ja
./img/HughLaurie(DrHouse)9.jpg,Hugh Laurie,ja
./img/EmilyDeschanel3.jpg,Emily Deschanel,nein
./img/CarenMiosga4.jpg,Caren Miosga,nein
./img/JoachimLoew1.jpg,Joachim Löw,nein
./img/AlysonHannigan(Lily)1.jpg,Alyson Hannigan,ja
./img/KaleyCuoco(Penny)2.jpg,Kaley Cuoco,ja
./img/SahraWagenknecht6.jpg,Sahra Wagenknecht,nein
./img/GeorgeClooney6.jpg,George Clooney,ja
./img/JasonSegel(Marshall)2.jpg,Jason Segel,ja
./img/JoshRadnor(Ted)1.jpg,Josh Radnor,ja
./img/Shakira1.jpg,Shakira,ja
./img/NeilPatrickHarris(Barney)4.jpg,Neil Patrick Harris,ja
./img/BastianSchweinsteiger1.jpg,Bastian Schweinsteiger,nein
./img/LisaEdelstein(DrLisaCuddy)2.jpg,Lisa Edelstein,ja
./img/GuentherJauch2.jpg,Günther Jauch,nein
./img/RobertSeanLeonard(Wilson)2.jpg,Robert Sean Leonard,ja
./img/SigmarGabriel1.jpg,Sigmar Gabriel,nein
./img/Usher1.jpg,Usher,nein
./img/DannFlorek(DonaldDonCragen)1.jpg,Dann Florek,nein
./img/NicoleKidman4.jpg,Nicole Kidman,ja
./img/TaylorSwift1.jpg,Taylor Swift,nein
./img/Ice-T(OdafinFinTutuola)1.jpg,Ice-T,ja
./img/ElvisPresley1.jpg,Elvis Presley,ja
./img/MariskaHargitay(Liv)1.jpg,Mariska Hargitay,nein
./img/CobieSmulders(Robin)2.jpg,Cobie Smulders,ja
./img/MilaKunis5.jpg,Mila Kunis,nein
./img/KatjaBurkard5.jpg,Katja Burkard,nein
./img/UrsulavonderLeyen1.jpg,Ursula von der Leyen,nein
./img/BenedictCumberbatch4.jpg,Benedict Cumberbatch,ja
./img/AngelaMerkel1.jpg,Angela Merkel,ja
./img/Beyonce2.jpg,Beyoncé,ja
./img/TomCruise2.jpg,Tom Cruise,ja
./img/LeonardoDiCaprio1.jpg,Leonardo DiCaprio,ja
./img/CristinMilioti(Tracy_Mutter)1.jpg,Cristin Milioti,ja
./img/WillSmith4.jpg,Will Smith,ja
./img/JanHofer1.jpg,Jan Hofer,nein
./img/EmmaWatson(HermioneGranger)1.jpg,Emma Watson,ja
