img,name,bekannt
./img/Beyonce2.jpg,Beyoncé,ja
./img/MariskaHargitay(Liv)1.jpg,Mariska Hargitay,nein
./img/KaleyCuoco(Penny)2.jpg,Kaley Cuoco,ja
./img/LisaEdelstein(DrLisaCuddy)2.jpg,Lisa Edelstein,nein
./img/RobertSeanLeonard(Wilson)2.jpg,Robert Sean Leonard,nein
./img/NeilPatrickHarris(Barney)4.jpg,Neil Patrick Harris,ja
./img/NicoleKidman4.jpg,Nicole Kidman,ja
./img/HughLaurie(DrHouse)9.jpg,Hugh Laurie,ja
./img/AlysonHannigan(Lily)1.jpg,Alyson Hannigan,ja
./img/EmilyDeschanel3.jpg,Emily Deschanel,nein
./img/MilaKunis5.jpg,Mila Kunis,ja
./img/GuentherJauch2.jpg,Günther Jauch,ja
./img/JudithRakers7.jpg,Judith Rakers,ja
./img/SigmarGabriel1.jpg,Sigmar Gabriel,ja
./img/KatjaBurkard5.jpg,Katja Burkard,ja
./img/SahraWagenknecht6.jpg,Sahra Wagenknecht,nein
./img/JimParsons(SheldonCooper)1.jpg,Jim Parsons,ja
./img/DannFlorek(DonaldDonCragen)1.jpg,Dann Florek,nein
./img/LeonardoDiCaprio1.jpg,Leonardo DiCaprio,ja
./img/TomCruise2.jpg,Tom Cruise,ja
./img/Shakira1.jpg,Shakira,ja
./img/Usher1.jpg,Usher,ja
./img/CobieSmulders(Robin)2.jpg,Cobie Smulders,ja
./img/BarackObama2.jpg,Barack Obama,ja
./img/JanHofer1.jpg,Jan Hofer,ja
./img/CarenMiosga4.jpg,Caren Miosga,nein
./img/CristinMilioti(Tracy_Mutter)1.jpg,Cristin Milioti,ja
./img/WillSmith4.jpg,Will Smith,ja
./img/JoshRadnor(Ted)1.jpg,Josh Radnor,ja
./img/GeorgeClooney6.jpg,George Clooney,ja
./img/ElvisPresley1.jpg,Elvis Presley,ja
./img/JasonSegel(Marshall)2.jpg,Jason Segel,ja
./img/OmarEpps(DrEricForeman)1.jpg,Omar Epps,nein
./img/EmmaWatson(HermioneGranger)1.jpg,Emma Watson,ja
./img/TaylorSwift1.jpg,Taylor Swift,ja
./img/BenedictCumberbatch4.jpg,Benedict Cumberbatch,nein
./img/BritneySpears5.jpg,Britney Spears,ja
./img/Ice-T(OdafinFinTutuola)1.jpg,Ice-T,nein
./img/BastianSchweinsteiger1.jpg,Bastian Schweinsteiger,ja
./img/UrsulavonderLeyen1.jpg,Ursula von der Leyen,ja
./img/AngelaMerkel1.jpg,Angela Merkel,ja
./img/JoachimLoew1.jpg,Joachim Löw,ja
