img,name,bekannt
./img/BarackObama2.jpg,Barack Obama,ja
./img/SahraWagenknecht6.jpg,Sahra Wagenknecht,ja
./img/CarenMiosga4.jpg,Caren Miosga,nein
./img/AngelaMerkel1.jpg,Angela Merkel,ja
./img/DannFlorek(DonaldDonCragen)1.jpg,Dann Florek,nein
./img/JimParsons(SheldonCooper)1.jpg,Jim Parsons,ja
./img/UrsulavonderLeyen1.jpg,Ursula von der Leyen,ja
./img/BritneySpears5.jpg,Britney Spears,ja
./img/KatjaBurkard5.jpg,Katja Burkard,ja
./img/Beyonce2.jpg,Beyoncé,ja
./img/MilaKunis5.jpg,Mila Kunis,nein
./img/Shakira1.jpg,Shakira,ja
./img/GuentherJauch2.jpg,Günther Jauch,ja
./img/JanHofer1.jpg,Jan Hofer,nein
./img/LeonardoDiCaprio1.jpg,Leonardo DiCaprio,ja
./img/JudithRakers7.jpg,Judith Rakers,nein
./img/Ice-T(OdafinFinTutuola)1.jpg,Ice-T,nein
./img/EmilyDeschanel3.jpg,Emily Deschanel,nein
./img/TaylorSwift1.jpg,Taylor Swift,ja
./img/MariskaHargitay(Liv)1.jpg,Mariska Hargitay,nein
./img/BastianSchweinsteiger1.jpg,Bastian Schweinsteiger,ja
./img/JoachimLoew1.jpg,Joachim Löw,ja
./img/ElvisPresley1.jpg,Elvis Presley,ja
./img/LisaEdelstein(DrLisaCuddy)2.jpg,Lisa Edelstein,nein
./img/GeorgeClooney6.jpg,George Clooney,ja
./img/NicoleKidman4.jpg,Nicole Kidman,ja
./img/JoshRadnor(Ted)1.jpg,Josh Radnor,ja
./img/OmarEpps(DrEricForeman)1.jpg,Omar Epps,nein
./img/BenedictCumberbatch4.jpg,Benedict Cumberbatch,nein
./img/RobertSeanLeonard(Wilson)2.jpg,Robert Sean Leonard,nein
./img/AlysonHannigan(Lily)1.jpg,Alyson Hannigan,ja
./img/NeilPatrickHarris(Barney)4.jpg,Neil Patrick Harris,ja
./img/CobieSmulders(Robin)2.jpg,Cobie Smulders,ja
./img/SigmarGabriel1.jpg,Sigmar Gabriel,nein
./img/TomCruise2.jpg,Tom Cruise,ja
./img/EmmaWatson(HermioneGranger)1.jpg,Emma Watson,nein
./img/WillSmith4.jpg,Will Smith,ja
./img/HughLaurie(DrHouse)9.jpg,Hugh Laurie,ja
./img/KaleyCuoco(Penny)2.jpg,Kaley Cuoco,ja
./img/JasonSegel(Marshall)2.jpg,Jason Segel,ja
./img/Usher1.jpg,Usher,ja
./img/CristinMilioti(Tracy_Mutter)1.jpg,Cristin Milioti,nein
