img,name,bekannt
./img/CarenMiosga4.jpg,Caren Miosga,ja
./img/LisaEdelstein(DrLisaCuddy)2.jpg,Lisa Edelstein,nein
./img/JoachimLoew1.jpg,Joachim Löw,ja
./img/BenedictCumberbatch4.jpg,Benedict Cumberbatch,nein
./img/AlysonHannigan(Lily)1.jpg,Alyson Hannigan,nein
./img/TaylorSwift1.jpg,Taylor Swift,nein
./img/AngelaMerkel1.jpg,Angela Merkel,ja
./img/NeilPatrickHarris(Barney)4.jpg,Neil Patrick Harris,nein
./img/ElvisPresley1.jpg,Elvis Presley,ja
./img/GuentherJauch2.jpg,Günther Jauch,ja
./img/TomCruise2.jpg,Tom Cruise,ja
./img/LeonardoDiCaprio1.jpg,Leonardo DiCaprio,ja
./img/HughLaurie(DrHouse)9.jpg,Hugh Laurie,nein
./img/OmarEpps(DrEricForeman)1.jpg,Omar Epps,nein
./img/BarackObama2.jpg,Barack Obama,ja
./img/UrsulavonderLeyen1.jpg,Ursula von der Leyen,ja
./img/JoshRadnor(Ted)1.jpg,Josh Radnor,nein
./img/Ice-T(OdafinFinTutuola)1.jpg,Ice-T,nein
./img/DannFlorek(DonaldDonCragen)1.jpg,Dann Florek,nein
./img/Beyonce2.jpg,Beyoncé,ja
./img/CobieSmulders(Robin)2.jpg,Cobie Smulders,nein
./img/JasonSegel(Marshall)2.jpg,Jason Segel,ja
./img/Shakira1.jpg,Shakira,ja
./img/CristinMilioti(Tracy_Mutter)1.jpg,Cristin Milioti,nein
./img/BastianSchweinsteiger1.jpg,Bastian Schweinsteiger,ja
./img/NicoleKidman4.jpg,Nicole Kidman,ja
./img/RobertSeanLeonard(Wilson)2.jpg,Robert Sean Leonard,nein
./img/SahraWagenknecht6.jpg,Sahra Wagenknecht,ja
./img/BritneySpears5.jpg,Britney Spears,ja
./img/EmilyDeschanel3.jpg,Emily Deschanel,nein
./img/WillSmith4.jpg,Will Smith,ja
./img/EmmaWatson(HermioneGranger)1.jpg,Emma Watson,nein
./img/KaleyCuoco(Penny)2.jpg,Kaley Cuoco,nein
./img/MilaKunis5.jpg,Mila Kunis,nein
./img/JimParsons(SheldonCooper)1.jpg,Jim Parsons,nein
./img/KatjaBurkard5.jpg,Katja Burkard,ja
./img/GeorgeClooney6.jpg,George Clooney,ja
./img/SigmarGabriel1.jpg,Sigmar Gabriel,ja
./img/JudithRakers7.jpg,Judith Rakers,ja
./img/Usher1.jpg,Usher,ja
./img/MariskaHargitay(Liv)1.jpg,Mariska Hargitay,nein
./img/JanHofer1.jpg,Jan Hofer,ja
