;filename;text;hit
166;./greyInner/RobertSeanLeonard(Wilson)1_1_cut.png;wilson;1
167;./greyInner/RobertSeanLeonard(Wilson)10_1_cut.png;wilson;1
169;./greyInner/RobertSeanLeonard(Wilson)2_6_cut.png;wilson;1
170;./greyInner/RobertSeanLeonard(Wilson)8_1_cut.png;wilson;1
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;;0
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;;0
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;;0
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;;0
165;./greyInner/OmarEpps(DrEricForeman)9_1_cut.png;;0
65;./greyInner/EmilyDeschanel8_3_cut.png;;0
64;./greyInner/EmilyDeschanel6_12_cut.png;;0
63;./greyInner/EmilyDeschanel5_1_cut.png;;0
62;./greyInner/EmilyDeschanel3_1_cut.png;;0
61;./greyInner/EmilyDeschanel15_1_cut.png;;0
171;./greyInner/SahraWagenknecht12_1_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
140;./greyInner/LisaEdelstein(DrLisaCuddy)9_1_cut.png;;0
146;./greyInner/MilaKunis1_3_cut.png;;0
147;./greyInner/MilaKunis10_1_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
129;./greyInner/KatjaBurkard5_3_cut.png;;0
128;./greyInner/KatjaBurkard4_1_cut.png;;0
127;./greyInner/KatjaBurkard10_1_cut.png;;0
126;./greyInner/KatjaBurkard1_1_cut.png;;0
148;./greyInner/MilaKunis4_1_cut.png;;0
149;./greyInner/MilaKunis5_2_cut.png;;0
150;./greyInner/MilaKunis7_3_cut.png;;0
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
176;./greyInner/Shakira1_1_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
137;./greyInner/LisaEdelstein(DrLisaCuddy)10_1_cut.png;;0
198;./greyInner/UrsulavonderLeyen5_1_cut.png;;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;;0
200;./greyInner/UrsulavonderLeyen8_2_cut.png;;0
201;./greyInner/Usher1_1_cut.png;;0
202;./greyInner/Usher11_1_cut.png;;0
204;./greyInner/Usher4_1_cut.png;;0
203;./greyInner/Usher2_1_cut.png;;0
205;./greyInner/Usher7_1_cut.png;;0
