;filename;text;hit
8.0;./greyInner/AngelaMerkel4_1_cut.png;Angela Merkel;1
9.0;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
10.0;./greyInner/AngelaMerkel6_1_cut.png;Angela Merkel;1
7.0;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
6.0;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
15.0;./greyInner/BarackObama5_2_cut.png;Barack Obama;1
13.0;./greyInner/BarackObama2_1_cut.png;Barack Obama;1
12.0;./greyInner/BarackObama11_2_cut.png;Barack Obama;1
11.0;./greyInner/BarackObama1_3_cut.png;Barack Obama;1
14.0;./greyInner/BarackObama4_1_cut.png;Barack Obama;1
17.0;./greyInner/BastianSchweinsteiger12_1_cut.png;Bastian Schweinsteiger;1
16.0;./greyInner/BastianSchweinsteiger1_1_cut.png;Bastian Schweinsteiger;1
19.0;./greyInner/BastianSchweinsteiger3_1_cut.png;Bastian Schweinsteiger;1
20.0;./greyInner/BastianSchweinsteiger6_2_cut.png;Bastian Schweinsteiger;1
18.0;./greyInner/BastianSchweinsteiger14_1_cut.png;Bastian Schweinsteiger;1
24.0;./greyInner/BenedictCumberbatch4_1_cut.png;Benedict Cumberbatch;1
23.0;./greyInner/BenedictCumberbatch3_9_cut.png;Benedict Cumberbatch;1
25.0;./greyInner/BenedictCumberbatch6_5_cut.png;Benedict Cumberbatch;1
22.0;./greyInner/BenedictCumberbatch2_2_cut.png;Benedict Cumberbatch;1
21.0;./greyInner/BenedictCumberbatch16_1_cut.png;Benedict Cumberbatch;1
27.0;./greyInner/Beyonce11_2_cut.png;Beyonce Knowles;1
30.0;./greyInner/Beyonce8_3_cut.png;Beyonce Knowles;1
28.0;./greyInner/Beyonce3_2_cut.png;Beyonce Knowles;1
26.0;./greyInner/Beyonce1_1_cut.png;Beyonce Knowles;1
29.0;./greyInner/Beyonce5_3_cut.png;Beyonce Knwoles;1
34.0;./greyInner/BritneySpears7_1_cut.png;Britney Spears;1
33.0;./greyInner/BritneySpears5_1_cut.png;Britney Spears;1
32.0;./greyInner/BritneySpears14_2_cut.png;Britney Spears;1
31.0;./greyInner/BritneySpears1_1_cut.png;Britney Spears;1
35.0;./greyInner/BritneySpears8_5_cut.png;Britney Spears;1
60.0;./greyInner/ElvisPresley6_1_cut.png;Elvis Presley;1
57.0;./greyInner/ElvisPresley2_1_cut.png;Elvis Presley;1
58.0;./greyInner/ElvisPresley4_10_cut.png;Elvis Presley;1
59.0;./greyInner/ElvisPresley5_2_cut.png;Elvis Presley;1
56.0;./greyInner/ElvisPresley1_1_cut.png;Elvis Presley;1
76.0;./greyInner/GeorgeClooney11_1_cut.png;George Clooney;1
77.0;./greyInner/GeorgeClooney15_1_cut.png;George Clooney;1
78.0;./greyInner/GeorgeClooney16_1_cut.png;George Clooney;1
79.0;./greyInner/GeorgeClooney3_1_cut.png;George Clooney;1
80.0;./greyInner/GeorgeClooney4_2_cut.png;George Clooney;1
72.0;./greyInner/GuentherJauch3_1_cut.png;Günther Jauch;1
73.0;./greyInner/GuentherJauch4_1_cut.png;Günther Jauch;1
71.0;./greyInner/GuentherJauch2_1_cut.png;Günther Jauch;1
74.0;./greyInner/GuentherJauch7_1_cut.png;Günther Jauch;1
75.0;./greyInner/GuentherJauch9_1_cut.png;Günther Jauch;1
98.0;./greyInner/JasonSegel(Marshall)6_1_cut.png;Jason Segal;1
97.0;./greyInner/JasonSegel(Marshall)14_1_cut.png;Jason Segal;1
99.0;./greyInner/JasonSegel(Marshall)7_1_cut.png;Jason Segal;1
100.0;./greyInner/JasonSegel(Marshall)9_1_cut.png;Jason Segal;1
96.0;./greyInner/JasonSegel(Marshall)11_1_cut.png;Jason Segal;1
101.0;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;Jim Parson;1
102.0;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;Jim Parson;1
103.0;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;Jim Parson;1
104.0;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;Jim Parson;1
105.0;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;Jim Parson;1
109.0;./greyInner/JoachimLoew4_1_cut.png;Joachim Löw;1
110.0;./greyInner/JoachimLoew8_1_cut.png;Joachim Löw;1
107.0;./greyInner/JoachimLoew12_1_cut.png;Joachim Löw;1
106.0;./greyInner/JoachimLoew1_1_cut.png;Joachim Löw;1
108.0;./greyInner/JoachimLoew15_1_cut.png;Joachim Löw;1
121.0;./greyInner/KaleyCuoco(Penny)10_1_cut.png;Kaley Cucoa;1
123.0;./greyInner/KaleyCuoco(Penny)3_1_cut.png;Kaley Cucoa;1
124.0;./greyInner/KaleyCuoco(Penny)5_2_cut.png;Kaley Cucoa;1
125.0;./greyInner/KaleyCuoco(Penny)7_1_cut.png;Kaley Cucoa;1
122.0;./greyInner/KaleyCuoco(Penny)14_2_cut.png;Kaley Cucoa;1
126.0;./greyInner/KatjaBurkard1_1_cut.png;Katja Burkhard;1
