;filename;text;hit
3;./greyInner/AlysonHannigan(Lily)14_2_cut.png; ;0
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;Adele;0
42;./greyInner/CobieSmulders(Robin)2_1_cut.png;Adele;0
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
13;./greyInner/BarackObama2_1_cut.png;Barack Obama;1
12;./greyInner/BarackObama11_2_cut.png;Barack Obama;1
15;./greyInner/BarackObama5_2_cut.png;Barack Obama;1
11;./greyInner/BarackObama1_3_cut.png;Barack Obama;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Bastian Schweinsteiger;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;Bastian Schweinsteiger;1
16;./greyInner/BastianSchweinsteiger1_1_cut.png;Bastian Schweinsteiger;1
28;./greyInner/Beyonce3_2_cut.png;Beyonce;1
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;Big Bang Theory;0
31;./greyInner/BritneySpears1_1_cut.png;Britney Spears;1
35;./greyInner/BritneySpears8_5_cut.png;Britney Spears;1
34;./greyInner/BritneySpears7_1_cut.png;Britney Spears;1
32;./greyInner/BritneySpears14_2_cut.png;Britney Spears;1
178;./greyInner/Shakira3_1_cut.png;Britney Spears;0
33;./greyInner/BritneySpears5_1_cut.png;Britney Spears ;1
60;./greyInner/ElvisPresley6_1_cut.png;Elvis Presley;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis Presley;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis Presley;1
57;./greyInner/ElvisPresley2_1_cut.png;Elvis Presley;1
58;./greyInner/ElvisPresley4_10_cut.png;Elvis Presley;1
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;Emma Watson;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;Emma Watson;1
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;Emma Watson;1
76;./greyInner/GeorgeClooney11_1_cut.png;George Clooney;1
77;./greyInner/GeorgeClooney15_1_cut.png;George Clooney;1
80;./greyInner/GeorgeClooney4_2_cut.png;George Clooney;1
72;./greyInner/GuentherJauch3_1_cut.png;Günter Jauch;1
74;./greyInner/GuentherJauch7_1_cut.png;Günter Jauch;1
75;./greyInner/GuentherJauch9_1_cut.png;Günter Jauch;1
71;./greyInner/GuentherJauch2_1_cut.png;Günter Jauch;1
73;./greyInner/GuentherJauch4_1_cut.png;Günter Jauch;1
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;Hermine;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;Hermine;1
110;./greyInner/JoachimLoew8_1_cut.png;Jogi Löw;1
109;./greyInner/JoachimLoew4_1_cut.png;Jogi Löw;1
108;./greyInner/JoachimLoew15_1_cut.png;Jogi Löw;1
106;./greyInner/JoachimLoew1_1_cut.png;Jürgen Löw;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Leo Di Caprio;1
135;./greyInner/LeonardoDiCaprio7_1_cut.png;Leonardo Di Caprio;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo Di Caprio;1
133;./greyInner/LeonardoDiCaprio3_1_cut.png;Leonardo Di Caprio;1
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo Di Caprio;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Michael Schuhmacher   oder Bastian Schweinsteiger;1
156;./greyInner/NicoleKidman14_1_cut.png;Nicole Kidman;1
158;./greyInner/NicoleKidman5_1_cut.png;Nicole Kidman;1
159;./greyInner/NicoleKidman7_1_cut.png;Nicole Kidman;1
14;./greyInner/BarackObama4_1_cut.png;Obama;1
173;./greyInner/SahraWagenknecht5_1_cut.png;Sarah Wagenknecht;1
171;./greyInner/SahraWagenknecht12_1_cut.png;Sarah Wagenknecht;1
172;./greyInner/SahraWagenknecht2_2_cut.png;Sarah Wagenknecht ;1
175;./greyInner/SahraWagenknecht9_1_cut.png;Sarah Wagenknecht Habe mich vertippt sie ist Politikerin;1
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;Schauspieler aus Big Bang Theory;0
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;Schauspieler aus der Big Bang Theory;0
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Schweinsteiger;1
184;./greyInner/SigmarGabriel4_5_cut.png;Sigmar Gabriel;1
112;./greyInner/JoshRadnor(Ted)3_1_cut.png;Ted aus How I met your Mother ;1
192;./greyInner/TomCruise4_1_cut.png;Tom Cruise;1
193;./greyInner/TomCruise5_1_cut.png;Tom Cruise;1
194;./greyInner/TomCruise6_1_cut.png;Tom Cruise;1
196;./greyInner/UrsulavonderLeyen1_1_cut.png;Ursula von der Leyen;1
197;./greyInner/UrsulavonderLeyen4_1_cut.png;Ursula von der Leyen;1
198;./greyInner/UrsulavonderLeyen5_1_cut.png;Ursula von der Leyen;1
199;./greyInner/UrsulavonderLeyen7_1_cut.png;Ursula von der Leyen;1
200;./greyInner/UrsulavonderLeyen8_2_cut.png;Ursula von der Leyen;1
208;./greyInner/WillSmith4_1_cut.png;Will Smith;1
207;./greyInner/WillSmith14_1_cut.png;Will Smith;1
206;./greyInner/WillSmith1_1_cut.png;Will Smith;1
209;./greyInner/WillSmith5_1_cut.png;Will Smith;1
210;./greyInner/WillSmith6_1_cut.png;Will Smith;1
1;./greyInner/AlysonHannigan(Lily)1_1_cut.png;;0
122;./greyInner/KaleyCuoco(Penny)14_2_cut.png;;0
121;./greyInner/KaleyCuoco(Penny)10_1_cut.png;;0
115;./greyInner/JoshRadnor(Ted)9_1_cut.png;;0
114;./greyInner/JoshRadnor(Ted)7_1_cut.png;;0
113;./greyInner/JoshRadnor(Ted)6_2_cut.png;;0
111;./greyInner/JoshRadnor(Ted)1_2_cut.png;;0
107;./greyInner/JoachimLoew12_1_cut.png;;0
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;;0
100;./greyInner/JasonSegel(Marshall)9_1_cut.png;;0
99;./greyInner/JasonSegel(Marshall)7_1_cut.png;;0
98;./greyInner/JasonSegel(Marshall)6_1_cut.png;;0
97;./greyInner/JasonSegel(Marshall)14_1_cut.png;;0
96;./greyInner/JasonSegel(Marshall)11_1_cut.png;;0
85;./greyInner/HughLaurie(DrHouse)9_2_cut.png;;0
