;filename;text;hit
8;./greyInner/AngelaMerkel4_1_cut.png; Angela Merkel;1
11;./greyInner/BarackObama1_3_cut.png; Barack Obama;1
183;./greyInner/SigmarGabriel3_3_cut.png; Sigmar Gabriel;1
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
10;./greyInner/AngelaMerkel6_1_cut.png;Angela Merkel;1
39;./greyInner/CarenMiosga6_2_cut.png;Anne Will;0
36;./greyInner/CarenMiosga1_1_cut.png;Anne Will;0
15;./greyInner/BarackObama5_2_cut.png;Barack Obama;1
14;./greyInner/BarackObama4_1_cut.png;Barack Obama;1
13;./greyInner/BarackObama2_1_cut.png;Barack Obama;1
12;./greyInner/BarackObama11_2_cut.png;Barack Obama;1
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;Barney How I met your Mother;1
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;Barney How I met your mother;1
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;Barney How I met your mother;1
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;Barny von How I met your mother;1
29;./greyInner/Beyonce5_3_cut.png;Beyonce;1
179;./greyInner/Shakira7_1_cut.png;Beyonce Knowles;0
31;./greyInner/BritneySpears1_1_cut.png;Britney Spears;1
33;./greyInner/BritneySpears5_1_cut.png;Britney Spears;1
34;./greyInner/BritneySpears7_1_cut.png;Britney Spears;1
32;./greyInner/BritneySpears14_2_cut.png;Britney Spears;1
21;./greyInner/BenedictCumberbatch16_1_cut.png;Dominik Cumberbatch Sherlock Holmes;1
24;./greyInner/BenedictCumberbatch4_1_cut.png;Dominik Cumberbatch Sherlock Holmes;1
25;./greyInner/BenedictCumberbatch6_5_cut.png;Dominik Cumberbatch Sherlock Holmes;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis Presley;1
60;./greyInner/ElvisPresley6_1_cut.png;Elvis Presley;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis Presley;1
58;./greyInner/ElvisPresley4_10_cut.png;Elvis Presley;1
57;./greyInner/ElvisPresley2_1_cut.png;Elviy Preyley;1
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;Emma Watson;1
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;Emma Watson;1
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;Emma Watson;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;Emma Watson;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;Emma Watson;1
129;./greyInner/KatjaBurkard5_3_cut.png;Frauke Ludowig;0
128;./greyInner/KatjaBurkard4_1_cut.png;Frauke Ludowig;0
202;./greyInner/Usher11_1_cut.png;Fällt mir nicht ein Amerikanischer Rapper;0
77;./greyInner/GeorgeClooney15_1_cut.png;George Clooney;1
76;./greyInner/GeorgeClooney11_1_cut.png;George Clooney;1
80;./greyInner/GeorgeClooney4_2_cut.png;George Clooney;1
79;./greyInner/GeorgeClooney3_1_cut.png;George Clooney;1
75;./greyInner/GuentherJauch9_1_cut.png;Günter Jauch;1
74;./greyInner/GuentherJauch7_1_cut.png;Günther Jauch;1
73;./greyInner/GuentherJauch4_1_cut.png;Günther Jauch;1
72;./greyInner/GuentherJauch3_1_cut.png;Günther Jauch;1
71;./greyInner/GuentherJauch2_1_cut.png;Günther Jauch;1
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;How I met your mother ;0
98;./greyInner/JasonSegel(Marshall)6_1_cut.png;How I met your mother Mann von Lilly;0
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;How I met your mother Robin Shebatsky;1
108;./greyInner/JoachimLoew15_1_cut.png;Jogi Löw;1
106;./greyInner/JoachimLoew1_1_cut.png;Jogi Löw;1
110;./greyInner/JoachimLoew8_1_cut.png;Jogi Löw;1
109;./greyInner/JoachimLoew4_1_cut.png;Jogi Löw;1
107;./greyInner/JoachimLoew12_1_cut.png;Jogi Löw;1
85;./greyInner/HughLaurie(DrHouse)9_2_cut.png;Krimiserie;0
135;./greyInner/LeonardoDiCaprio7_1_cut.png;Leonardo DiCaprio;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Leonardo DiCaprio;1
133;./greyInner/LeonardoDiCaprio3_1_cut.png;Leonardo DiCaprio;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo DiCaprio;1
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo DiCaprio;1
3;./greyInner/AlysonHannigan(Lily)14_2_cut.png;Lilly How I met your mother;1
1;./greyInner/AlysonHannigan(Lily)1_1_cut.png;Lilly How I met your mother;1
5;./greyInner/AlysonHannigan(Lily)8_3_cut.png;Lilly von How I met your mother;1
4;./greyInner/AlysonHannigan(Lily)5_4_cut.png;Lilly von How I met your mother    spielt auch bei American Pie mit;1
2;./greyInner/AlysonHannigan(Lily)12_2_cut.png;Lilly von How I metyour mother;1
99;./greyInner/JasonSegel(Marshall)7_1_cut.png;Mann von Lilly bei How I Met your mother ;0
97;./greyInner/JasonSegel(Marshall)14_1_cut.png;Marshall How I met your mother;1
96;./greyInner/JasonSegel(Marshall)11_1_cut.png;Marshall How I met your mother;1
100;./greyInner/JasonSegel(Marshall)9_1_cut.png;Marshall How I met your mother;1
149;./greyInner/MilaKunis5_2_cut.png;Mila Kunis;1
146;./greyInner/MilaKunis1_3_cut.png;Mila Kunis;1
156;./greyInner/NicoleKidman14_1_cut.png;Nicole Kidman;1
157;./greyInner/NicoleKidman3_1_cut.png;Nicole Kidman;1
158;./greyInner/NicoleKidman5_1_cut.png;Nicole Kidman;1
159;./greyInner/NicoleKidman7_1_cut.png;Nicole Kidman;1
121;./greyInner/KaleyCuoco(Penny)10_1_cut.png;Penny Big Bang Theory;1
124;./greyInner/KaleyCuoco(Penny)5_2_cut.png;Penny Big Bang Theory;1
125;./greyInner/KaleyCuoco(Penny)7_1_cut.png;Penny Big Bang Theory;1
123;./greyInner/KaleyCuoco(Penny)3_1_cut.png;Penny Big Bang Theory;1
122;./greyInner/KaleyCuoco(Penny)14_2_cut.png;Penny aus Big Bang Theory;1
42;./greyInner/CobieSmulders(Robin)2_1_cut.png;Robin Shebartsky How I met your mother;1
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;Robin Shebartsky How I met your mother;1
172;./greyInner/SahraWagenknecht2_2_cut.png;Sarah Wagenknecht;1
174;./greyInner/SahraWagenknecht6_2_cut.png;Sarah Wagenknecht;1
175;./greyInner/SahraWagenknecht9_1_cut.png;Sarah Wagenknecht;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Sebastian Schweinsteiger;1
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Sebastian Schweinsteiger;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Sebastian Schweinsteiger;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;Sebastian Schweinsteiger;1
16;./greyInner/BastianSchweinsteiger1_1_cut.png;Sebastian Schweinsteiger;1
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;Shaldon Cooper Big Bang Theory;1
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;Sheldon Cooper;1
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;Sheldon Cooper Big Bang Theory;1
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;Sheldon Cooper Big Bang Theory;1
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;Sheldon Cooper Big Bang Theory;1
23;./greyInner/BenedictCumberbatch3_9_cut.png;Sherlock Holmes Dominik Cumberbatch???;1
184;./greyInner/SigmarGabriel4_5_cut.png;Sigmar Gabriel;1
181;./greyInner/SigmarGabriel1_2_cut.png;Sigmar Gabriel;1
115;./greyInner/JoshRadnor(Ted)9_1_cut.png;Ted Mosby ;1
112;./greyInner/JoshRadnor(Ted)3_1_cut.png;Ted Mosby ;1
111;./greyInner/JoshRadnor(Ted)1_2_cut.png;Ted Mosby How I met your mother;1
114;./greyInner/JoshRadnor(Ted)7_1_cut.png;Ted Mosby How I met your mother;1
191;./greyInner/TomCruise1_1_cut.png;Tom Cruise;1
192;./greyInner/TomCruise4_1_cut.png;Tom Cruise;1
193;./greyInner/TomCruise5_1_cut.png;Tom Cruise;1
194;./greyInner/TomCruise6_1_cut.png;Tom Cruise;1
195;./greyInner/TomCruise7_1_cut.png;Tom Cruise;1
196;./greyInner/UrsulavonderLeyen1_1_cut.png;Ursula von der Leyen;1
197;./greyInner/UrsulavonderLeyen4_1_cut.png;Ursula von der Leyen;1
200;./greyInner/UrsulavonderLeyen8_2_cut.png;Ursula von der Leyen;1
204;./greyInner/Usher4_1_cut.png;Usher;1
201;./greyInner/Usher1_1_cut.png;Usher ;1
203;./greyInner/Usher2_1_cut.png;Usher oder ein anderer amerikanischer Rapper;1
209;./greyInner/WillSmith5_1_cut.png;Will Smith;1
206;./greyInner/WillSmith1_1_cut.png;Will Smith;1
208;./greyInner/WillSmith4_1_cut.png;Will Smith;1
210;./greyInner/WillSmith6_1_cut.png;Will Smith;1
81;./greyInner/HughLaurie(DrHouse)2_1_cut.png;aus amerikanischer Krimiserie;0
82;./greyInner/HughLaurie(DrHouse)4_1_cut.png;aus einer amerikanischen Krimiserie;0
177;./greyInner/Shakira2_1_cut.png;;0
50;./greyInner/CristinMilioti(Tracy_Mutter)9_1_cut.png;;0
49;./greyInner/CristinMilioti(Tracy_Mutter)8_1_cut.png;;0
48;./greyInner/CristinMilioti(Tracy_Mutter)4_2_cut.png;;0
47;./greyInner/CristinMilioti(Tracy_Mutter)2_1_cut.png;;0
46;./greyInner/CristinMilioti(Tracy_Mutter)10_1_cut.png;;0
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
40;./greyInner/CarenMiosga9_1_cut.png;;0
92;./greyInner/JanHofer3_1_cut.png;;0
38;./greyInner/CarenMiosga2_11_cut.png;;0
178;./greyInner/Shakira3_1_cut.png;;0
37;./greyInner/CarenMiosga13_1_cut.png;;0
176;./greyInner/Shakira1_1_cut.png;;0
171;./greyInner/SahraWagenknecht12_1_cut.png;;0
91;./greyInner/JanHofer1_3_cut.png;;0
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;;0
83;./greyInner/HughLaurie(DrHouse)5_3_cut.png;;0
173;./greyInner/SahraWagenknecht5_1_cut.png;;0
150;./greyInner/MilaKunis7_3_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
95;./greyInner/JanHofer9_2_cut.png;;0
148;./greyInner/MilaKunis4_1_cut.png;;0
147;./greyInner/MilaKunis10_1_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
94;./greyInner/JanHofer7_1_cut.png;;0
93;./greyInner/JanHofer5_1_cut.png;;0
182;./greyInner/SigmarGabriel11_3_cut.png;;0
126;./greyInner/KatjaBurkard1_1_cut.png;;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;;0
198;./greyInner/UrsulavonderLeyen5_1_cut.png;;0
117;./greyInner/JudithRakers2_1_cut.png;;0
127;./greyInner/KatjaBurkard10_1_cut.png;;0
113;./greyInner/JoshRadnor(Ted)6_2_cut.png;;0
118;./greyInner/JudithRakers4_3_cut.png;;0
205;./greyInner/Usher7_1_cut.png;;0
119;./greyInner/JudithRakers7_1_cut.png;;0
35;./greyInner/BritneySpears8_5_cut.png;;0
207;./greyInner/WillSmith14_1_cut.png;;0
120;./greyInner/JudithRakers8_1_cut.png;;0
185;./greyInner/SigmarGabriel8_2_cut.png;;0
30;./greyInner/Beyonce8_3_cut.png;;0
186;./greyInner/TaylorSwift1_2_cut.png;;0
28;./greyInner/Beyonce3_2_cut.png;;0
116;./greyInner/JudithRakers1_1_cut.png;;0
27;./greyInner/Beyonce11_2_cut.png;;0
187;./greyInner/TaylorSwift2_1_cut.png;;0
188;./greyInner/TaylorSwift3_1_cut.png;;0
22;./greyInner/BenedictCumberbatch2_2_cut.png;;0
189;./greyInner/TaylorSwift7_1_cut.png;;0
190;./greyInner/TaylorSwift8_1_cut.png;;0
26;./greyInner/Beyonce1_1_cut.png;;0
