;filename;text;hit
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
8;./greyInner/AngelaMerkel4_1_cut.png;Angela Merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
10;./greyInner/AngelaMerkel6_1_cut.png;Angela Merkel;1
40;./greyInner/CarenMiosga9_1_cut.png;Angela Merkel;0
205;./greyInner/Usher7_1_cut.png;Ascha;1
202;./greyInner/Usher11_1_cut.png;Ascha;1
204;./greyInner/Usher4_1_cut.png;Ascha;1
203;./greyInner/Usher2_1_cut.png;Ascha;1
122;./greyInner/KaleyCuoco(Penny)14_2_cut.png;Big Bang;0
123;./greyInner/KaleyCuoco(Penny)3_1_cut.png;Big Bang;0
121;./greyInner/KaleyCuoco(Penny)10_1_cut.png;Big Bang;0
125;./greyInner/KaleyCuoco(Penny)7_1_cut.png;Big Bang;0
124;./greyInner/KaleyCuoco(Penny)5_2_cut.png;Big Bang ;0
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;Big Bang Scheldon;1
65;./greyInner/EmilyDeschanel8_3_cut.png;Bones;1
62;./greyInner/EmilyDeschanel3_1_cut.png;Bones;1
61;./greyInner/EmilyDeschanel15_1_cut.png;Bones;1
64;./greyInner/EmilyDeschanel6_12_cut.png;Bones;1
35;./greyInner/BritneySpears8_5_cut.png;Brithney Spears;1
34;./greyInner/BritneySpears7_1_cut.png;Brithney Spears;1
33;./greyInner/BritneySpears5_1_cut.png;Brithney Spears;1
31;./greyInner/BritneySpears1_1_cut.png;Brithney Spears;1
178;./greyInner/Shakira3_1_cut.png;Brithney Spears;0
32;./greyInner/BritneySpears14_2_cut.png;Brithney spears;1
49;./greyInner/CristinMilioti(Tracy_Mutter)8_1_cut.png;Die Mutter von How i met your mother;0
147;./greyInner/MilaKunis10_1_cut.png;Die wilden 70 er ;0
148;./greyInner/MilaKunis4_1_cut.png;Die wilden 70 er ist mit Aschton Kuthscher verheiraten;0
150;./greyInner/MilaKunis7_3_cut.png;Die wilden 70 er selina Gomez;0
89;./greyInner/Ice-T(OdafinFinTutuola)6_1_cut.png;Dr Drake;0
83;./greyInner/HughLaurie(DrHouse)5_3_cut.png;Dr Haus;1
85;./greyInner/HughLaurie(DrHouse)9_2_cut.png;Dr Haus;1
165;./greyInner/OmarEpps(DrEricForeman)9_1_cut.png;Dr Haus;0
163;./greyInner/OmarEpps(DrEricForeman)3_1_cut.png;Dr Haus;0
162;./greyInner/OmarEpps(DrEricForeman)2_2_cut.png;Dr Haus;0
82;./greyInner/HughLaurie(DrHouse)4_1_cut.png;Dr Haus;1
164;./greyInner/OmarEpps(DrEricForeman)5_2_cut.png;Dr Haus;0
161;./greyInner/OmarEpps(DrEricForeman)1_5_cut.png;Dr Haus;0
78;./greyInner/GeorgeClooney16_1_cut.png;Dr Haus;0
169;./greyInner/RobertSeanLeonard(Wilson)2_6_cut.png;Dr Haus;0
167;./greyInner/RobertSeanLeonard(Wilson)10_1_cut.png;Dr Haus;0
81;./greyInner/HughLaurie(DrHouse)2_1_cut.png;Dr Hous;1
166;./greyInner/RobertSeanLeonard(Wilson)1_1_cut.png;Dr Hous;0
60;./greyInner/ElvisPresley6_1_cut.png;Elvis;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis;1
58;./greyInner/ElvisPresley4_10_cut.png;Elvis;1
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;Ema Wathsen Harry Potter;1
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;Ema Wothsen Harry Potter;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;Ema Wothsen Harry Potter;1
140;./greyInner/LisaEdelstein(DrLisaCuddy)9_1_cut.png;Frinds;0
129;./greyInner/KatjaBurkard5_3_cut.png;Frinds;0
128;./greyInner/KatjaBurkard4_1_cut.png;Frinds;0
127;./greyInner/KatjaBurkard10_1_cut.png;Frinds;0
126;./greyInner/KatjaBurkard1_1_cut.png;Frinds;0
77;./greyInner/GeorgeClooney15_1_cut.png;Georg Kloney;1
80;./greyInner/GeorgeClooney4_2_cut.png;Georg Kluney;1
79;./greyInner/GeorgeClooney3_1_cut.png;Georg Kluney;1
76;./greyInner/GeorgeClooney11_1_cut.png;Georg Klunie;1
183;./greyInner/SigmarGabriel3_3_cut.png;Grabriel SPD;1
75;./greyInner/GuentherJauch9_1_cut.png;Günter Jauch;1
74;./greyInner/GuentherJauch7_1_cut.png;Günter Jauch;1
73;./greyInner/GuentherJauch4_1_cut.png;Günter Jauch;1
71;./greyInner/GuentherJauch2_1_cut.png;Günter Jauch;1
72;./greyInner/GuentherJauch3_1_cut.png;Günter Jauch;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;Harry Potter Ema Wothsen;1
87;./greyInner/Ice-T(OdafinFinTutuola)12_1_cut.png;Hip Hop;0
88;./greyInner/Ice-T(OdafinFinTutuola)5_1_cut.png;Hip Hop;0
86;./greyInner/Ice-T(OdafinFinTutuola)10_1_cut.png;Hip Hop Dr drake;0
90;./greyInner/Ice-T(OdafinFinTutuola)7_1_cut.png;Hip Hop Dr drake;0
98;./greyInner/JasonSegel(Marshall)6_1_cut.png;How I met your Mother Marschal;1
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;How i met you Mother;0
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;How i met your Mother;0
112;./greyInner/JoshRadnor(Ted)3_1_cut.png;How i met your Mother ;0
113;./greyInner/JoshRadnor(Ted)6_2_cut.png;How i met your mother;0
99;./greyInner/JasonSegel(Marshall)7_1_cut.png;How i met your mother;0
111;./greyInner/JoshRadnor(Ted)1_2_cut.png;How i met your mother;0
114;./greyInner/JoshRadnor(Ted)7_1_cut.png;How i met your mother;0
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;How i met your mother;0
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;How i met your mother;0
115;./greyInner/JoshRadnor(Ted)9_1_cut.png;How i meth your mother;0
106;./greyInner/JoachimLoew1_1_cut.png;Joachim Löw;1
186;./greyInner/TaylorSwift1_2_cut.png;Lelly Klogson;0
135;./greyInner/LeonardoDiCaprio7_1_cut.png;Leonado dikaprieo;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo di Caprio;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Leonardo di Kaprio;1
133;./greyInner/LeonardoDiCaprio3_1_cut.png;Leonardo die Kaprio;1
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo die kaprio;1
160;./greyInner/NicoleKidman8_2_cut.png;Lilly ;0
3;./greyInner/AlysonHannigan(Lily)14_2_cut.png;Lilly How i Met your Mother;1
1;./greyInner/AlysonHannigan(Lily)1_1_cut.png;Lilly How i Meth your Mother;1
2;./greyInner/AlysonHannigan(Lily)12_2_cut.png;Lilly How i met your Mother;1
5;./greyInner/AlysonHannigan(Lily)8_3_cut.png;Lilly How i met your mother;1
4;./greyInner/AlysonHannigan(Lily)5_4_cut.png;Lilly How i met your mother;1
175;./greyInner/SahraWagenknecht9_1_cut.png;Linke sahra wagenknecht;1
110;./greyInner/JoachimLoew8_1_cut.png;Löw;1
108;./greyInner/JoachimLoew15_1_cut.png;Löw;1
109;./greyInner/JoachimLoew4_1_cut.png;Löw;1
96;./greyInner/JasonSegel(Marshall)11_1_cut.png;Marschal How i met your Mother;1
100;./greyInner/JasonSegel(Marshall)9_1_cut.png;Marschal How i met your Mother;1
97;./greyInner/JasonSegel(Marshall)14_1_cut.png;Marschal How i met your mother;1
176;./greyInner/Shakira1_1_cut.png;Mendy;0
63;./greyInner/EmilyDeschanel5_1_cut.png;Nicole Kitman;0
158;./greyInner/NicoleKidman5_1_cut.png;Nicole Kitman;1
