;filename;text;hit
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
8;./greyInner/AngelaMerkel4_1_cut.png;Angela Merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
10;./greyInner/AngelaMerkel6_1_cut.png;Angela Merkel;1
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
11;./greyInner/BarackObama1_3_cut.png;Barack Obama;1
12;./greyInner/BarackObama11_2_cut.png;Barack Obama;1
13;./greyInner/BarackObama2_1_cut.png;Barack Obama;1
14;./greyInner/BarackObama4_1_cut.png;Barack Obama;1
15;./greyInner/BarackObama5_2_cut.png;Barack Obama;1
26;./greyInner/Beyonce1_1_cut.png;Beoncey;1
29;./greyInner/Beyonce5_3_cut.png;Beoncey;1
27;./greyInner/Beyonce11_2_cut.png;Beyonce;1
28;./greyInner/Beyonce3_2_cut.png;Beyonce;1
30;./greyInner/Beyonce8_3_cut.png;Beyonce;1
180;./greyInner/Shakira9_1_cut.png;Beyonce;0
35;./greyInner/BritneySpears8_5_cut.png;Britney Spears;1
31;./greyInner/BritneySpears1_1_cut.png;Britney Spears;1
34;./greyInner/BritneySpears7_1_cut.png;Britney Spears;1
33;./greyInner/BritneySpears5_1_cut.png;Britney Spears;1
32;./greyInner/BritneySpears14_2_cut.png;Britney Spears;1
60;./greyInner/ElvisPresley6_1_cut.png;Elvis Presley;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis Presley;1
57;./greyInner/ElvisPresley2_1_cut.png;Elvis Presley;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis Presley;1
58;./greyInner/ElvisPresley4_10_cut.png;Elvis Presley;1
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;Emma Watson;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;Emma Watson;1
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;Emma Watson;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;Emma Watson;1
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;Emma Watson;1
75;./greyInner/GuentherJauch9_1_cut.png;Günter Jauch;1
73;./greyInner/GuentherJauch4_1_cut.png;Günter Jauch;1
74;./greyInner/GuentherJauch7_1_cut.png;Günter Jauch;1
72;./greyInner/GuentherJauch3_1_cut.png;Günter Jauch;1
176;./greyInner/Shakira1_1_cut.png;Jennifer Lopez;0
133;./greyInner/LeonardoDiCaprio3_1_cut.png;Leonardo DiCaprio;1
135;./greyInner/LeonardoDiCaprio7_1_cut.png;Leonardo DiCaprio;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Leonardo DiCaprio;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo DiCaprio;1
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo DiCaprio;1
106;./greyInner/JoachimLoew1_1_cut.png;Löw;1
108;./greyInner/JoachimLoew15_1_cut.png;Löw;1
109;./greyInner/JoachimLoew4_1_cut.png;Löw;1
110;./greyInner/JoachimLoew8_1_cut.png;Löw Fußballtrainer;1
156;./greyInner/NicoleKidman14_1_cut.png;Madonna;0
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Schweinsteiger;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;Schweinsteiger;1
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Schweinsteiger;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Sebastian Schweinsteiger;1
