;filename;text;hit
10;./greyInner/AngelaMerkel6_1_cut.png;Angela Merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
8;./greyInner/AngelaMerkel4_1_cut.png;Angela Merkel;1
11;./greyInner/BarackObama1_3_cut.png;Barak Obama;1
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;Barney;1
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;Barney Stinson;1
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;Barney Stinson;1
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;Barney Stinson;1
29;./greyInner/Beyonce5_3_cut.png;Beyonce;1
26;./greyInner/Beyonce1_1_cut.png;Beyonce;1
64;./greyInner/EmilyDeschanel6_12_cut.png;Bones;1
63;./greyInner/EmilyDeschanel5_1_cut.png;Bones;1
62;./greyInner/EmilyDeschanel3_1_cut.png;Bones;1
65;./greyInner/EmilyDeschanel8_3_cut.png;Bones;1
61;./greyInner/EmilyDeschanel15_1_cut.png;Bones;1
34;./greyInner/BritneySpears7_1_cut.png;Britney Spears;1
32;./greyInner/BritneySpears14_2_cut.png;Britney Spears;1
35;./greyInner/BritneySpears8_5_cut.png;Britney Spears;1
31;./greyInner/BritneySpears1_1_cut.png;Britney Spears;1
33;./greyInner/BritneySpears5_1_cut.png;Britney Spears;1
81;./greyInner/HughLaurie(DrHouse)2_1_cut.png;Dr House;1
85;./greyInner/HughLaurie(DrHouse)9_2_cut.png;Dr House;1
82;./greyInner/HughLaurie(DrHouse)4_1_cut.png;Dr House;1
83;./greyInner/HughLaurie(DrHouse)5_3_cut.png;Dr House;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis;1
57;./greyInner/ElvisPresley2_1_cut.png;Elvis;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis;1
58;./greyInner/ElvisPresley4_10_cut.png;Elvis ;1
60;./greyInner/ElvisPresley6_1_cut.png;Elvis ;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;Emma Watson;1
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;Emma Watson;1
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;Emma Watson;1
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;Emma Watson;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;Emma Watson;1
80;./greyInner/GeorgeClooney4_2_cut.png;George Clooney;1
79;./greyInner/GeorgeClooney3_1_cut.png;George Clooney;1
76;./greyInner/GeorgeClooney11_1_cut.png;George Clooney;1
77;./greyInner/GeorgeClooney15_1_cut.png;George Clooney;1
75;./greyInner/GuentherJauch9_1_cut.png;Günther Jauch;1
74;./greyInner/GuentherJauch7_1_cut.png;Günther Jauch;1
