;filename;text;hit
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
8;./greyInner/AngelaMerkel4_1_cut.png;Angela Merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
197;./greyInner/UrsulavonderLeyen4_1_cut.png;Anne Will;0
14;./greyInner/BarackObama4_1_cut.png;Barack Obama;1
13;./greyInner/BarackObama2_1_cut.png;Barack Obama;1
11;./greyInner/BarackObama1_3_cut.png;Barack Obama;1
12;./greyInner/BarackObama11_2_cut.png;Barack Obama;1
15;./greyInner/BarackObama5_2_cut.png;Barack Obama;1
29;./greyInner/Beyonce5_3_cut.png;Beyonce;1
28;./greyInner/Beyonce3_2_cut.png;Beyonce;1
27;./greyInner/Beyonce11_2_cut.png;Beyonce;1
26;./greyInner/Beyonce1_1_cut.png;Beyonce;1
30;./greyInner/Beyonce8_3_cut.png;Beyonce;1
34;./greyInner/BritneySpears7_1_cut.png;Britney Spears;1
32;./greyInner/BritneySpears14_2_cut.png;Britney Spears;1
35;./greyInner/BritneySpears8_5_cut.png;Britney Spears;1
31;./greyInner/BritneySpears1_1_cut.png;Britney Spears;1
33;./greyInner/BritneySpears5_1_cut.png;Britney Spears;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis Presley;1
58;./greyInner/ElvisPresley4_10_cut.png;Elvis Presley;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis Presley;1
60;./greyInner/ElvisPresley6_1_cut.png;Elvis Presley;1
176;./greyInner/Shakira1_1_cut.png;Enissa Amani;0
76;./greyInner/GeorgeClooney11_1_cut.png;George Clooney;1
79;./greyInner/GeorgeClooney3_1_cut.png;George Clooney;1
74;./greyInner/GuentherJauch7_1_cut.png;Günther Jauch;1
72;./greyInner/GuentherJauch3_1_cut.png;Günther Jauch;1
73;./greyInner/GuentherJauch4_1_cut.png;Günther Jauch;1
71;./greyInner/GuentherJauch2_1_cut.png;Günther Jauch;1
75;./greyInner/GuentherJauch9_1_cut.png;Günther Jauch;1
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;Hermine Granger;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;Hermine Granger;1
110;./greyInner/JoachimLoew8_1_cut.png;Joachim Löw;1
106;./greyInner/JoachimLoew1_1_cut.png;Joachim Löw;1
109;./greyInner/JoachimLoew4_1_cut.png;Jogi Löw;1
108;./greyInner/JoachimLoew15_1_cut.png;Jogi Löw;1
127;./greyInner/KatjaBurkard10_1_cut.png;Katja Burkhardt;1
128;./greyInner/KatjaBurkard4_1_cut.png;Katja Burkhardt;1
135;./greyInner/LeonardoDiCaprio7_1_cut.png;Leonardo di Caprio;1
133;./greyInner/LeonardoDiCaprio3_1_cut.png;Leonardo di Caprio;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo di Caprio;1
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo di Caprio;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Leonardo di Caprio;1
