;filename;text;hit
6;./greyInner/AngelaMerkel1_1_cut.png;angela merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;angela merkel;1
8;./greyInner/AngelaMerkel4_1_cut.png;angela merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;angela merkel;1
10;./greyInner/AngelaMerkel6_1_cut.png;angela merkel;1
11;./greyInner/BarackObama1_3_cut.png;barack obama;1
12;./greyInner/BarackObama11_2_cut.png;barack obama;1
13;./greyInner/BarackObama2_1_cut.png;barack obama;1
14;./greyInner/BarackObama4_1_cut.png;barack obama;1
15;./greyInner/BarackObama5_2_cut.png;barak obama;1
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;barney;1
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;barney;1
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;barney;1
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;barney;1
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;barney;1
30;./greyInner/Beyonce8_3_cut.png;beyonce;1
27;./greyInner/Beyonce11_2_cut.png;beyonce;1
28;./greyInner/Beyonce3_2_cut.png;beyonce;1
26;./greyInner/Beyonce1_1_cut.png;beyonce;1
29;./greyInner/Beyonce5_3_cut.png;beyonce;1
34;./greyInner/BritneySpears7_1_cut.png;britney;1
32;./greyInner/BritneySpears14_2_cut.png;britney spears;1
33;./greyInner/BritneySpears5_1_cut.png;britney spears;1
35;./greyInner/BritneySpears8_5_cut.png;britney spears;1
178;./greyInner/Shakira3_1_cut.png;britney spears;0
31;./greyInner/BritneySpears1_1_cut.png;britney spears;1
85;./greyInner/HughLaurie(DrHouse)9_2_cut.png;dr house;1
82;./greyInner/HughLaurie(DrHouse)4_1_cut.png;dr house;1
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;dr house;1
81;./greyInner/HughLaurie(DrHouse)2_1_cut.png;dr house;1
83;./greyInner/HughLaurie(DrHouse)5_3_cut.png;dr house;1
60;./greyInner/ElvisPresley6_1_cut.png;elvis;1
56;./greyInner/ElvisPresley1_1_cut.png;elvis presley;1
57;./greyInner/ElvisPresley2_1_cut.png;elvis presley;1
58;./greyInner/ElvisPresley4_10_cut.png;elvis presley;1
59;./greyInner/ElvisPresley5_2_cut.png;elvis presley;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;emma watson;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;emma watson;1
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;emma watson;1
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;emma watson;1
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;emma watson;1
76;./greyInner/GeorgeClooney11_1_cut.png;george clooney;1
79;./greyInner/GeorgeClooney3_1_cut.png;george clooney;1
80;./greyInner/GeorgeClooney4_2_cut.png;george clooney;1
108;./greyInner/JoachimLoew15_1_cut.png;jürgen klopp;0
159;./greyInner/NicoleKidman7_1_cut.png;kylie;0
157;./greyInner/NicoleKidman3_1_cut.png;kylie;0
160;./greyInner/NicoleKidman8_2_cut.png;kylie;0
156;./greyInner/NicoleKidman14_1_cut.png;kylie ;0
133;./greyInner/LeonardoDiCaprio3_1_cut.png;leonardo;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;leonardo;1
135;./greyInner/LeonardoDiCaprio7_1_cut.png;leonardo;1
131;./greyInner/LeonardoDiCaprio1_1_cut.png;leonardo dicaprio;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;leonardo dicaprio;1
2;./greyInner/AlysonHannigan(Lily)12_2_cut.png;lily;1
3;./greyInner/AlysonHannigan(Lily)14_2_cut.png;lily;1
4;./greyInner/AlysonHannigan(Lily)5_4_cut.png;lily;1
5;./greyInner/AlysonHannigan(Lily)8_3_cut.png;lily;1
1;./greyInner/AlysonHannigan(Lily)1_1_cut.png;lily;1
100;./greyInner/JasonSegel(Marshall)9_1_cut.png;marshall;1
99;./greyInner/JasonSegel(Marshall)7_1_cut.png;marshall;1
98;./greyInner/JasonSegel(Marshall)6_1_cut.png;marshall;1
96;./greyInner/JasonSegel(Marshall)11_1_cut.png;marshall;1
125;./greyInner/KaleyCuoco(Penny)7_1_cut.png;penny;1
124;./greyInner/KaleyCuoco(Penny)5_2_cut.png;penny;1
122;./greyInner/KaleyCuoco(Penny)14_2_cut.png;penny;1
121;./greyInner/KaleyCuoco(Penny)10_1_cut.png;penny;1
123;./greyInner/KaleyCuoco(Penny)3_1_cut.png;penny;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;schweini;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;schweini;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;schweini;1
17;./greyInner/BastianSchweinsteiger12_1_cut.png;schweini;1
16;./greyInner/BastianSchweinsteiger1_1_cut.png;schweini;1
176;./greyInner/Shakira1_1_cut.png;shakira;1
179;./greyInner/Shakira7_1_cut.png;shakira;1
177;./greyInner/Shakira2_1_cut.png;shakira;1
180;./greyInner/Shakira9_1_cut.png;shakira;1
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;sheldon;1
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;sheldon;1
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;sheldon;1
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;sheldon;1
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;sheldon cooper;1
24;./greyInner/BenedictCumberbatch4_1_cut.png;shelock;1
23;./greyInner/BenedictCumberbatch3_9_cut.png;sherlock;1
22;./greyInner/BenedictCumberbatch2_2_cut.png;sherlock;1
25;./greyInner/BenedictCumberbatch6_5_cut.png;sherlock;1
21;./greyInner/BenedictCumberbatch16_1_cut.png;sherlok holmes;1
115;./greyInner/JoshRadnor(Ted)9_1_cut.png;ted;1
114;./greyInner/JoshRadnor(Ted)7_1_cut.png;ted;1
113;./greyInner/JoshRadnor(Ted)6_2_cut.png;ted;1
112;./greyInner/JoshRadnor(Ted)3_1_cut.png;ted;1
111;./greyInner/JoshRadnor(Ted)1_2_cut.png;ted;1
195;./greyInner/TomCruise7_1_cut.png;tom cruise;1
192;./greyInner/TomCruise4_1_cut.png;tom cruise;1
191;./greyInner/TomCruise1_1_cut.png;tom cruise;1
194;./greyInner/TomCruise6_1_cut.png;tom cruise;1
193;./greyInner/TomCruise5_1_cut.png;tom cruise;1
201;./greyInner/Usher1_1_cut.png;usher;1
204;./greyInner/Usher4_1_cut.png;usher;1
205;./greyInner/Usher7_1_cut.png;usher;1
203;./greyInner/Usher2_1_cut.png;usher;1
202;./greyInner/Usher11_1_cut.png;usher;1
165;./greyInner/OmarEpps(DrEricForeman)9_1_cut.png;will;0
208;./greyInner/WillSmith4_1_cut.png;will smith;1
207;./greyInner/WillSmith14_1_cut.png;will smith;1
206;./greyInner/WillSmith1_1_cut.png;will smith;1
209;./greyInner/WillSmith5_1_cut.png;will smith;1
210;./greyInner/WillSmith6_1_cut.png;will smith;1
170;./greyInner/RobertSeanLeonard(Wilson)8_1_cut.png;wilson;1
169;./greyInner/RobertSeanLeonard(Wilson)2_6_cut.png;wilson;1
168;./greyInner/RobertSeanLeonard(Wilson)11_2_cut.png;wilson;1
167;./greyInner/RobertSeanLeonard(Wilson)10_1_cut.png;wilson;1
110;./greyInner/JoachimLoew8_1_cut.png;;0
164;./greyInner/OmarEpps(DrEricForeman)5_2_cut.png;;0
97;./greyInner/JasonSegel(Marshall)14_1_cut.png;;0
166;./greyInner/RobertSeanLeonard(Wilson)1_1_cut.png;;0
95;./greyInner/JanHofer9_2_cut.png;;0
94;./greyInner/JanHofer7_1_cut.png;;0
93;./greyInner/JanHofer5_1_cut.png;;0
92;./greyInner/JanHofer3_1_cut.png;;0
91;./greyInner/JanHofer1_3_cut.png;;0
