;filename;text;hit
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
8;./greyInner/AngelaMerkel4_1_cut.png;Angela Merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
10;./greyInner/AngelaMerkel6_1_cut.png;Angela Merkel;1
11;./greyInner/BarackObama1_3_cut.png;Barack Obama;1
12;./greyInner/BarackObama11_2_cut.png;Barack Obama;1
13;./greyInner/BarackObama2_1_cut.png;Barack Obama;1
14;./greyInner/BarackObama4_1_cut.png;Barack Obama;1
15;./greyInner/BarackObama5_2_cut.png;Barack Obama;1
179;./greyInner/Shakira7_1_cut.png;Beyonce;0
29;./greyInner/Beyonce5_3_cut.png;Beyonce;1
31;./greyInner/BritneySpears1_1_cut.png;Britney Spears;1
32;./greyInner/BritneySpears14_2_cut.png;Britney Spears;1
33;./greyInner/BritneySpears5_1_cut.png;Britney Spears;1
35;./greyInner/BritneySpears8_5_cut.png;Britney Spears;1
34;./greyInner/BritneySpears7_1_cut.png;Britney Spears;1
60;./greyInner/ElvisPresley6_1_cut.png;Elvis Presley;1
58;./greyInner/ElvisPresley4_10_cut.png;Elvis Presley;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis Presley;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis Presley;1
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;Emma Watson;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;Emma Watson;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;Emma Watson;1
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;Emma Watson;1
80;./greyInner/GeorgeClooney4_2_cut.png;George Cloony;1
79;./greyInner/GeorgeClooney3_1_cut.png;George Cloony;1
77;./greyInner/GeorgeClooney15_1_cut.png;George Cloony;1
76;./greyInner/GeorgeClooney11_1_cut.png;George Kluny;1
75;./greyInner/GuentherJauch9_1_cut.png;Günther Jauch;1
72;./greyInner/GuentherJauch3_1_cut.png;Günther Jauch;1
74;./greyInner/GuentherJauch7_1_cut.png;Günther Jauch;1
73;./greyInner/GuentherJauch4_1_cut.png;Günther Jauch;1
71;./greyInner/GuentherJauch2_1_cut.png;Günther Jauch;1
192;./greyInner/TomCruise4_1_cut.png;Hugh Grant;0
193;./greyInner/TomCruise5_1_cut.png;Hugh Grant;0
194;./greyInner/TomCruise6_1_cut.png;Hugh Grant;0
202;./greyInner/Usher11_1_cut.png;Jeason Derulo;0
204;./greyInner/Usher4_1_cut.png;Jeason Derulo;0
201;./greyInner/Usher1_1_cut.png;Jeason Derulo;0
106;./greyInner/JoachimLoew1_1_cut.png;Jogi Löw;1
109;./greyInner/JoachimLoew4_1_cut.png;Jogi Löw;1
110;./greyInner/JoachimLoew8_1_cut.png;Jögi Löw;1
108;./greyInner/JoachimLoew15_1_cut.png;Jögi Löw;1
129;./greyInner/KatjaBurkard5_3_cut.png;Katja Burkhard;1
127;./greyInner/KatjaBurkard10_1_cut.png;Katja Burkhard;1
128;./greyInner/KatjaBurkard4_1_cut.png;Katja Burkhard;1
133;./greyInner/LeonardoDiCaprio3_1_cut.png;Leonardo di Caprio;1
135;./greyInner/LeonardoDiCaprio7_1_cut.png;Leonardo di Caprio;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Leonardo di Caprio;1
