;filename;text;hit
145;./greyInner/MariskaHargitay(Liv)8_8_cut.png;Agent Benson;1
144;./greyInner/MariskaHargitay(Liv)6_5_cut.png;Agent Benson;1
143;./greyInner/MariskaHargitay(Liv)4_4_cut.png;Agent Benson;1
141;./greyInner/MariskaHargitay(Liv)13_1_cut.png;Agent Benson;1
142;./greyInner/MariskaHargitay(Liv)14_1_cut.png;Agent Benson;1
51;./greyInner/DannFlorek(DonaldDonCragen)1_1_cut.png;Alfred Hitchcock;0
10;./greyInner/AngelaMerkel6_1_cut.png;Angela Merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
8;./greyInner/AngelaMerkel4_1_cut.png;Angela Merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
11;./greyInner/BarackObama1_3_cut.png;Barak Obama;1
13;./greyInner/BarackObama2_1_cut.png;Barak Obama;1
14;./greyInner/BarackObama4_1_cut.png;Barak Obama;1
15;./greyInner/BarackObama5_2_cut.png;Barak Obama;1
12;./greyInner/BarackObama11_2_cut.png;Barak Obame;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;Bastian Schweinsteiger;1
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Bastian Schweinsteiger;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Bastian Schwinsteiger;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Bastian Schwinsteiger;1
16;./greyInner/BastianSchweinsteiger1_1_cut.png;Batsian Schweinsteiger;1
26;./greyInner/Beyonce1_1_cut.png;Beyonce;1
29;./greyInner/Beyonce5_3_cut.png;Beyonce;1
31;./greyInner/BritneySpears1_1_cut.png;Britney Spears;1
32;./greyInner/BritneySpears14_2_cut.png;Britney Spears;1
35;./greyInner/BritneySpears8_5_cut.png;Britney Spears;1
33;./greyInner/BritneySpears5_1_cut.png;Britney Spears;1
34;./greyInner/BritneySpears7_1_cut.png;Britney Spears;1
25;./greyInner/BenedictCumberbatch6_5_cut.png;Domenik Cumberbach;1
21;./greyInner/BenedictCumberbatch16_1_cut.png;Domenik Cumberbatch;1
23;./greyInner/BenedictCumberbatch3_9_cut.png;Domenik Cumberbatch;1
22;./greyInner/BenedictCumberbatch2_2_cut.png;Dominik Cumberbatch;1
24;./greyInner/BenedictCumberbatch4_1_cut.png;Dominik Cumberbatch;1
81;./greyInner/HughLaurie(DrHouse)2_1_cut.png;Dr House;1
82;./greyInner/HughLaurie(DrHouse)4_1_cut.png;Dr House;1
85;./greyInner/HughLaurie(DrHouse)9_2_cut.png;Dr House;1
83;./greyInner/HughLaurie(DrHouse)5_3_cut.png;Dr House;1
57;./greyInner/ElvisPresley2_1_cut.png;Elvis;1
58;./greyInner/ElvisPresley4_10_cut.png;Elvis Presley;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis Presley;1
60;./greyInner/ElvisPresley6_1_cut.png;Elvis Presley;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis Presley;1
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;Emma Whatson;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;Emma Whatson;1
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;Emma Whatson;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;Emma Whatson ;1
77;./greyInner/GeorgeClooney15_1_cut.png;George Clooney;1
79;./greyInner/GeorgeClooney3_1_cut.png;George Clooney;1
80;./greyInner/GeorgeClooney4_2_cut.png;George Clooney;1
76;./greyInner/GeorgeClooney11_1_cut.png;George Cloony;1
72;./greyInner/GuentherJauch3_1_cut.png;GÜnther Jauch;1
74;./greyInner/GuentherJauch7_1_cut.png;Günter Jauch;1
75;./greyInner/GuentherJauch9_1_cut.png;Günther Jauch;1
71;./greyInner/GuentherJauch2_1_cut.png;Günther Jauch;1
73;./greyInner/GuentherJauch4_1_cut.png;Günther Jauch;1
89;./greyInner/Ice-T(OdafinFinTutuola)6_1_cut.png;Ice T;1
90;./greyInner/Ice-T(OdafinFinTutuola)7_1_cut.png;Ice T;1
88;./greyInner/Ice-T(OdafinFinTutuola)5_1_cut.png;Ice T;1
87;./greyInner/Ice-T(OdafinFinTutuola)12_1_cut.png;Ice T;1
86;./greyInner/Ice-T(OdafinFinTutuola)10_1_cut.png;Ice T;1
108;./greyInner/JoachimLoew15_1_cut.png;Jogi LÖw;1
110;./greyInner/JoachimLoew8_1_cut.png;Jogi Löw;1
106;./greyInner/JoachimLoew1_1_cut.png;Jogi Löw;1
109;./greyInner/JoachimLoew4_1_cut.png;Jogi Löw ;1
28;./greyInner/Beyonce3_2_cut.png;Kate Perry;0
129;./greyInner/KatjaBurkard5_3_cut.png;Katja Burkhard;1
127;./greyInner/KatjaBurkard10_1_cut.png;Katja Burkhard;1
128;./greyInner/KatjaBurkard4_1_cut.png;Katja Burkhard;1
126;./greyInner/KatjaBurkard1_1_cut.png;Katja Burkhard;1
135;./greyInner/LeonardoDiCaprio7_1_cut.png;Leonardo de Caprio;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo de Caprio;1
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo de Caprio;1
133;./greyInner/LeonardoDiCaprio3_1_cut.png;Leonardo de Caprio;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Leonardo de Caprio;1
1;./greyInner/AlysonHannigan(Lily)1_1_cut.png;Lilly Auldrin;1
5;./greyInner/AlysonHannigan(Lily)8_3_cut.png;Lilly Auldrin;1
4;./greyInner/AlysonHannigan(Lily)5_4_cut.png;Lilly Auldrin;1
2;./greyInner/AlysonHannigan(Lily)12_2_cut.png;Lilly Auldrin;1
3;./greyInner/AlysonHannigan(Lily)14_2_cut.png;Lilly Auldrin;1
96;./greyInner/JasonSegel(Marshall)11_1_cut.png;Marshal Erickson;1
99;./greyInner/JasonSegel(Marshall)7_1_cut.png;Marshal Erikson;1
98;./greyInner/JasonSegel(Marshall)6_1_cut.png;Marshal Erikson;1
149;./greyInner/MilaKunis5_2_cut.png;Mila Kunis;1
148;./greyInner/MilaKunis4_1_cut.png;Mila Kunis;1
147;./greyInner/MilaKunis10_1_cut.png;Mila Kunis;1
150;./greyInner/MilaKunis7_3_cut.png;Mila Kunis;1
146;./greyInner/MilaKunis1_3_cut.png;Mila Kunis;1
100;./greyInner/JasonSegel(Marshall)9_1_cut.png;Mrschal Erikson;1
48;./greyInner/CristinMilioti(Tracy_Mutter)4_2_cut.png;Mutter aus How i met you mother;0
49;./greyInner/CristinMilioti(Tracy_Mutter)8_1_cut.png;Mutter aus How i met you mother;0
46;./greyInner/CristinMilioti(Tracy_Mutter)10_1_cut.png;Mutter aus How i met your Mother;0
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;Neil Partik Harris;1
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;Neil Patrick Harris;1
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;Neil Patrick Harris;1
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;Neil Patrick Harris;1
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;Neil Patrick Harris;1
158;./greyInner/NicoleKidman5_1_cut.png;Nicole Kidman;1
159;./greyInner/NicoleKidman7_1_cut.png;Nicole Kidman;1
157;./greyInner/NicoleKidman3_1_cut.png;Nicole Kidman;1
156;./greyInner/NicoleKidman14_1_cut.png;Nicole Kidman;1
124;./greyInner/KaleyCuoco(Penny)5_2_cut.png;Penny;1
122;./greyInner/KaleyCuoco(Penny)14_2_cut.png;Penny;1
123;./greyInner/KaleyCuoco(Penny)3_1_cut.png;Penny;1
121;./greyInner/KaleyCuoco(Penny)10_1_cut.png;Penny;1
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;Robin Schabatski;1
42;./greyInner/CobieSmulders(Robin)2_1_cut.png;Robin Schabatski;1
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;Robin Shabatski;1
175;./greyInner/SahraWagenknecht9_1_cut.png;Sarah Wagenknecht;1
172;./greyInner/SahraWagenknecht2_2_cut.png;Sarah Wagenknecht;1
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;Sheldon Cooper;1
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;Sheldon Cooper;1
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;Sheldon Cooper;1
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;Sheldon Cooper;1
184;./greyInner/SigmarGabriel4_5_cut.png;SigmaR Gabriel;1
183;./greyInner/SigmarGabriel3_3_cut.png;Sigmar Gabriel;1
181;./greyInner/SigmarGabriel1_2_cut.png;Sigmar Gabriel;1
185;./greyInner/SigmarGabriel8_2_cut.png;Sigmar Gabriell;1
186;./greyInner/TaylorSwift1_2_cut.png;Taylor Swift;1
187;./greyInner/TaylorSwift2_1_cut.png;Taylor Swift;1
188;./greyInner/TaylorSwift3_1_cut.png;Taylor Swift;1
189;./greyInner/TaylorSwift7_1_cut.png;Taylor Swift;1
190;./greyInner/TaylorSwift8_1_cut.png;Taylor Swift;1
112;./greyInner/JoshRadnor(Ted)3_1_cut.png;Ted Mosbi;1
113;./greyInner/JoshRadnor(Ted)6_2_cut.png;Ted Mosbi;1
114;./greyInner/JoshRadnor(Ted)7_1_cut.png;Ted Mosby;1
115;./greyInner/JoshRadnor(Ted)9_1_cut.png;Ted Mosby;1
111;./greyInner/JoshRadnor(Ted)1_2_cut.png;Ted Mosby;1
191;./greyInner/TomCruise1_1_cut.png;Tom Cruise;1
193;./greyInner/TomCruise5_1_cut.png;Tom Cruise;1
192;./greyInner/TomCruise4_1_cut.png;Tom Cruise;1
194;./greyInner/TomCruise6_1_cut.png;Tom Cruise;1
195;./greyInner/TomCruise7_1_cut.png;Tom cruise;1
200;./greyInner/UrsulavonderLeyen8_2_cut.png;Ursula von der Leiyen;1
197;./greyInner/UrsulavonderLeyen4_1_cut.png;Ursula von der Leyen;1
201;./greyInner/Usher1_1_cut.png;Usher;1
204;./greyInner/Usher4_1_cut.png;Usher;1
207;./greyInner/WillSmith14_1_cut.png;Will Smith;1
206;./greyInner/WillSmith1_1_cut.png;Will Smith;1
209;./greyInner/WillSmith5_1_cut.png;Will Smith;1
208;./greyInner/WillSmith4_1_cut.png;Will Smith;1
210;./greyInner/WillSmith6_1_cut.png;Will Smith;1
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;;0
173;./greyInner/SahraWagenknecht5_1_cut.png;;0
174;./greyInner/SahraWagenknecht6_2_cut.png;;0
176;./greyInner/Shakira1_1_cut.png;;0
55;./greyInner/DannFlorek(DonaldDonCragen)8_1_cut.png;;0
54;./greyInner/DannFlorek(DonaldDonCragen)5_1_cut.png;;0
171;./greyInner/SahraWagenknecht12_1_cut.png;;0
53;./greyInner/DannFlorek(DonaldDonCragen)2_1_cut.png;;0
50;./greyInner/CristinMilioti(Tracy_Mutter)9_1_cut.png;;0
178;./greyInner/Shakira3_1_cut.png;;0
