;filename;text;hit
100;./greyInner/JasonSegel(Marshall)9_1_cut.png;American Pie;0
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
8;./greyInner/AngelaMerkel4_1_cut.png;Angela Merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
10;./greyInner/AngelaMerkel6_1_cut.png;Angela Merkel;1
96;./greyInner/JasonSegel(Marshall)11_1_cut.png;Aus american pie;0
15;./greyInner/BarackObama5_2_cut.png;Barrack Obama;1
13;./greyInner/BarackObama2_1_cut.png;Barrack Obama;1
14;./greyInner/BarackObama4_1_cut.png;Barrack Obama;1
11;./greyInner/BarackObama1_3_cut.png;Barrack Obama;1
12;./greyInner/BarackObama11_2_cut.png;Barrack Obama;1
16;./greyInner/BastianSchweinsteiger1_1_cut.png;Bastian Schweinsteiger;1
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Bastian Schweinsteiger;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Bastian Schweinsteiger;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Bastian Schweinsteiger;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;Bastian Schweinsteiger;1
35;./greyInner/BritneySpears8_5_cut.png;Britney Spears;1
31;./greyInner/BritneySpears1_1_cut.png;Britney Spears;1
32;./greyInner/BritneySpears14_2_cut.png;Britney Spears;1
33;./greyInner/BritneySpears5_1_cut.png;Britney Spears;1
178;./greyInner/Shakira3_1_cut.png;Britney Spears;0
34;./greyInner/BritneySpears7_1_cut.png;Britney Spears;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis;1
57;./greyInner/ElvisPresley2_1_cut.png;Elvis;1
58;./greyInner/ElvisPresley4_10_cut.png;Elvis;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis;1
60;./greyInner/ElvisPresley6_1_cut.png;Elvis;1
79;./greyInner/GeorgeClooney3_1_cut.png;George Clouney;1
78;./greyInner/GeorgeClooney16_1_cut.png;George Clouney;1
77;./greyInner/GeorgeClooney15_1_cut.png;George Clouney;1
76;./greyInner/GeorgeClooney11_1_cut.png;George Clouney;1
80;./greyInner/GeorgeClooney4_2_cut.png;George Clouney;1
184;./greyInner/SigmarGabriel4_5_cut.png;Gunther Gabriel;1
185;./greyInner/SigmarGabriel8_2_cut.png;Gunther Gabriel;1
181;./greyInner/SigmarGabriel1_2_cut.png;Gunther Gabriel;1
182;./greyInner/SigmarGabriel11_3_cut.png;Gunther Gabriel;1
75;./greyInner/GuentherJauch9_1_cut.png;Günther Jauch;1
74;./greyInner/GuentherJauch7_1_cut.png;Günther Jauch;1
73;./greyInner/GuentherJauch4_1_cut.png;Günther Jauch;1
72;./greyInner/GuentherJauch3_1_cut.png;Günther Jauch;1
71;./greyInner/GuentherJauch2_1_cut.png;Günther Jauch;1
92;./greyInner/JanHofer3_1_cut.png;Jan Hofer;1
91;./greyInner/JanHofer1_3_cut.png;Jan Hofer;1
95;./greyInner/JanHofer9_2_cut.png;Jan Hofer;1
108;./greyInner/JoachimLoew15_1_cut.png;Joachim Löw;1
106;./greyInner/JoachimLoew1_1_cut.png;Joachim Löw;1
107;./greyInner/JoachimLoew12_1_cut.png;Joachim Löw;1
109;./greyInner/JoachimLoew4_1_cut.png;Joachim Löw;1
110;./greyInner/JoachimLoew8_1_cut.png;Joachim Löw;1
129;./greyInner/KatjaBurkard5_3_cut.png;Katja Burkhard;1
127;./greyInner/KatjaBurkard10_1_cut.png;Katja Burkhard;1
126;./greyInner/KatjaBurkard1_1_cut.png;Katja Burkhard;1
128;./greyInner/KatjaBurkard4_1_cut.png;Katja Burkhard;1
159;./greyInner/NicoleKidman7_1_cut.png;Kim Basinger;0
158;./greyInner/NicoleKidman5_1_cut.png;Kim Basinger;0
156;./greyInner/NicoleKidman14_1_cut.png;Kim Basinger;0
157;./greyInner/NicoleKidman3_1_cut.png;Kim Basinger;0
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo Di Caprio;1
133;./greyInner/LeonardoDiCaprio3_1_cut.png;Leonardo Di Caprio;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Leonardo Di Caprio;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo Di Caprio;1
204;./greyInner/Usher4_1_cut.png;NeYo;0
203;./greyInner/Usher2_1_cut.png;NeYo;0
202;./greyInner/Usher11_1_cut.png;NeYo;0
201;./greyInner/Usher1_1_cut.png;NeYo;0
205;./greyInner/Usher7_1_cut.png;NeYo;0
174;./greyInner/SahraWagenknecht6_2_cut.png;Sahra Wagenknecht;1
172;./greyInner/SahraWagenknecht2_2_cut.png;Sahra Wagenknecht;1
173;./greyInner/SahraWagenknecht5_1_cut.png;Sahra Wagenknecht;1
171;./greyInner/SahraWagenknecht12_1_cut.png;Sahra Wagenknecht;1
175;./greyInner/SahraWagenknecht9_1_cut.png;Sahra Wagenknecht;1
192;./greyInner/TomCruise4_1_cut.png;Scientology;0
195;./greyInner/TomCruise7_1_cut.png;Scientology;0
194;./greyInner/TomCruise6_1_cut.png;Scientology;0
193;./greyInner/TomCruise5_1_cut.png;Scientology;0
179;./greyInner/Shakira7_1_cut.png;Shakira;1
36;./greyInner/CarenMiosga1_1_cut.png;Tagesthemen;0
196;./greyInner/UrsulavonderLeyen1_1_cut.png;Tagesthemen;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;Tagesthemen;0
200;./greyInner/UrsulavonderLeyen8_2_cut.png;Tagesthemen;0
210;./greyInner/WillSmith6_1_cut.png;Will Smith;1
207;./greyInner/WillSmith14_1_cut.png;Will Smith;1
208;./greyInner/WillSmith4_1_cut.png;Will Smith;1
209;./greyInner/WillSmith5_1_cut.png;Will Smith;1
206;./greyInner/WillSmith1_1_cut.png;Will Smith;1
191;./greyInner/TomCruise1_1_cut.png;der von Scientology;0
37;./greyInner/CarenMiosga13_1_cut.png;;0
38;./greyInner/CarenMiosga2_11_cut.png;;0
39;./greyInner/CarenMiosga6_2_cut.png;;0
40;./greyInner/CarenMiosga9_1_cut.png;;0
117;./greyInner/JudithRakers2_1_cut.png;;0
183;./greyInner/SigmarGabriel3_3_cut.png;;0
116;./greyInner/JudithRakers1_1_cut.png;;0
130;./greyInner/KatjaBurkard7_1_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
98;./greyInner/JasonSegel(Marshall)6_1_cut.png;;0
176;./greyInner/Shakira1_1_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
93;./greyInner/JanHofer5_1_cut.png;;0
94;./greyInner/JanHofer7_1_cut.png;;0
97;./greyInner/JasonSegel(Marshall)14_1_cut.png;;0
135;./greyInner/LeonardoDiCaprio7_1_cut.png;;0
99;./greyInner/JasonSegel(Marshall)7_1_cut.png;;0
198;./greyInner/UrsulavonderLeyen5_1_cut.png;;0
120;./greyInner/JudithRakers8_1_cut.png;;0
118;./greyInner/JudithRakers4_3_cut.png;;0
197;./greyInner/UrsulavonderLeyen4_1_cut.png;;0
26;./greyInner/Beyonce1_1_cut.png;;0
27;./greyInner/Beyonce11_2_cut.png;;0
28;./greyInner/Beyonce3_2_cut.png;;0
29;./greyInner/Beyonce5_3_cut.png;;0
30;./greyInner/Beyonce8_3_cut.png;;0
119;./greyInner/JudithRakers7_1_cut.png;;0
