;filename;text;hit
65;./greyInner/EmilyDeschanel8_3_cut.png;Adele;0
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
8;./greyInner/AngelaMerkel4_1_cut.png;Angela Merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
10;./greyInner/AngelaMerkel6_1_cut.png;Angela Merkel;1
165;./greyInner/OmarEpps(DrEricForeman)9_1_cut.png;Arzt bei Dr House;0
164;./greyInner/OmarEpps(DrEricForeman)5_2_cut.png;Arzt bei Dr House;0
162;./greyInner/OmarEpps(DrEricForeman)2_2_cut.png;Arzt bei Dr House;0
12;./greyInner/BarackObama11_2_cut.png;Barack Obama;1
11;./greyInner/BarackObama1_3_cut.png;Barack Obama;1
13;./greyInner/BarackObama2_1_cut.png;Barack Obama;1
14;./greyInner/BarackObama4_1_cut.png;Barack Obama;1
15;./greyInner/BarackObama5_2_cut.png;Barack Obama;1
169;./greyInner/RobertSeanLeonard(Wilson)2_6_cut.png;Bester Freund von Dr House;0
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Brad Pitt;0
133;./greyInner/LeonardoDiCaprio3_1_cut.png;Brad Pitt;0
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Brad Pitt;0
35;./greyInner/BritneySpears8_5_cut.png;Britney Spears;1
31;./greyInner/BritneySpears1_1_cut.png;Britney Spears;1
32;./greyInner/BritneySpears14_2_cut.png;Britney Spears;1
33;./greyInner/BritneySpears5_1_cut.png;Britney Spears;1
34;./greyInner/BritneySpears7_1_cut.png;Britney Spears;1
137;./greyInner/LisaEdelstein(DrLisaCuddy)10_1_cut.png;Chefin von Dr House;0
136;./greyInner/LisaEdelstein(DrLisaCuddy)1_1_cut.png;Chefin von Dr House;0
139;./greyInner/LisaEdelstein(DrLisaCuddy)6_3_cut.png;Chefin von Dr House;0
138;./greyInner/LisaEdelstein(DrLisaCuddy)2_2_cut.png;Chefin von Dr House;0
140;./greyInner/LisaEdelstein(DrLisaCuddy)9_1_cut.png;Chefin von Dr House;0
79;./greyInner/GeorgeClooney3_1_cut.png;Clooney;1
80;./greyInner/GeorgeClooney4_2_cut.png;Clooney;1
76;./greyInner/GeorgeClooney11_1_cut.png;Clooney;1
77;./greyInner/GeorgeClooney15_1_cut.png;Clooney;1
81;./greyInner/HughLaurie(DrHouse)2_1_cut.png;Dr House;1
85;./greyInner/HughLaurie(DrHouse)9_2_cut.png;Dr House;1
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;Dr House;1
82;./greyInner/HughLaurie(DrHouse)4_1_cut.png;Dr House;1
83;./greyInner/HughLaurie(DrHouse)5_3_cut.png;Dr House;1
60;./greyInner/ElvisPresley6_1_cut.png;Elvis Presley;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis Presley;1
58;./greyInner/ElvisPresley4_10_cut.png;Elvis Presley;1
57;./greyInner/ElvisPresley2_1_cut.png;Elvis Presley;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis Presley;1
115;./greyInner/JoshRadnor(Ted)9_1_cut.png;Freund von Dr House;0
168;./greyInner/RobertSeanLeonard(Wilson)11_2_cut.png;Freund von Dr House;0
112;./greyInner/JoshRadnor(Ted)3_1_cut.png;Freund von Dr House;0
167;./greyInner/RobertSeanLeonard(Wilson)10_1_cut.png;Freund von Dr House;0
181;./greyInner/SigmarGabriel1_2_cut.png;Gabriel;1
182;./greyInner/SigmarGabriel11_3_cut.png;Gabriell;1
183;./greyInner/SigmarGabriel3_3_cut.png;Gabriell;1
184;./greyInner/SigmarGabriel4_5_cut.png;Gabriell;1
185;./greyInner/SigmarGabriel8_2_cut.png;Gebriell;1
48;./greyInner/CristinMilioti(Tracy_Mutter)4_2_cut.png;Ghost Whisperer;0
73;./greyInner/GuentherJauch4_1_cut.png;Günter Jauch;1
75;./greyInner/GuentherJauch9_1_cut.png;Günter Jauch;1
72;./greyInner/GuentherJauch3_1_cut.png;Günther Jauch;1
74;./greyInner/GuentherJauch7_1_cut.png;Günther Jauch;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;Hermine Granger;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;Hermine Granger;1
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;Hermine Granger;1
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;Hermine Granger;1
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;Hermine Granger;1
110;./greyInner/JoachimLoew8_1_cut.png;Jogi Löw;1
109;./greyInner/JoachimLoew4_1_cut.png;Jogi Löw;1
108;./greyInner/JoachimLoew15_1_cut.png;Jogi Löw;1
107;./greyInner/JoachimLoew12_1_cut.png;Jogi Löw;1
106;./greyInner/JoachimLoew1_1_cut.png;Jogi Löw;1
2;./greyInner/AlysonHannigan(Lily)12_2_cut.png;Lilly;1
3;./greyInner/AlysonHannigan(Lily)14_2_cut.png;Lilly;1
4;./greyInner/AlysonHannigan(Lily)5_4_cut.png;Lilly;1
5;./greyInner/AlysonHannigan(Lily)8_3_cut.png;Lilly;1
1;./greyInner/AlysonHannigan(Lily)1_1_cut.png;Lilly;1
100;./greyInner/JasonSegel(Marshall)9_1_cut.png;Marshall;1
99;./greyInner/JasonSegel(Marshall)7_1_cut.png;Marshall;1
97;./greyInner/JasonSegel(Marshall)14_1_cut.png;Marshell;1
98;./greyInner/JasonSegel(Marshall)6_1_cut.png;Marshell;1
96;./greyInner/JasonSegel(Marshall)11_1_cut.png;Marshell;1
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;Neil Patrick Harris;1
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;Neil Patrick Harris;1
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;Neil Patrick Harris;1
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;Neil Patrick Harris;1
63;./greyInner/EmilyDeschanel5_1_cut.png;Nicole Kidman;0
156;./greyInner/NicoleKidman14_1_cut.png;Nicole Kidman;1
158;./greyInner/NicoleKidman5_1_cut.png;Nicole Kidman;1
157;./greyInner/NicoleKidman3_1_cut.png;Nicole Kidmann;1
135;./greyInner/LeonardoDiCaprio7_1_cut.png;Orlando Bloom;0
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Orlando Bloom;0
123;./greyInner/KaleyCuoco(Penny)3_1_cut.png;Penny;1
125;./greyInner/KaleyCuoco(Penny)7_1_cut.png;Penny;1
121;./greyInner/KaleyCuoco(Penny)10_1_cut.png;Penny;1
122;./greyInner/KaleyCuoco(Penny)14_2_cut.png;Penny;1
124;./greyInner/KaleyCuoco(Penny)5_2_cut.png;Penny;1
94;./greyInner/JanHofer7_1_cut.png;Phil Collins;0
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;Robin;1
42;./greyInner/CobieSmulders(Robin)2_1_cut.png;Robin;1
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;Robin;1
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;Robin;1
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;Robin;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Schweinsteiger;1
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Schweinsteiger;1
16;./greyInner/BastianSchweinsteiger1_1_cut.png;Schweinsteiger;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;Schweinsteiger;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Schweinsteiger;1
179;./greyInner/Shakira7_1_cut.png;Shakira;1
180;./greyInner/Shakira9_1_cut.png;Shakira;1
177;./greyInner/Shakira2_1_cut.png;Shakira;1
178;./greyInner/Shakira3_1_cut.png;Shakira;1
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;Sheldon;1
105;./greyInner/JimParsons(SheldonCooper)9_3_cut.png;Sheldon;1
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;Sheldon;1
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;Sheldon;1
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;Sheldon;1
92;./greyInner/JanHofer3_1_cut.png;Tagesschau;0
187;./greyInner/TaylorSwift2_1_cut.png;Tailor Swift;1
190;./greyInner/TaylorSwift8_1_cut.png;Tailor Swift;1
189;./greyInner/TaylorSwift7_1_cut.png;Tailor Swift;1
188;./greyInner/TaylorSwift3_1_cut.png;Tailor Swift;1
111;./greyInner/JoshRadnor(Ted)1_2_cut.png;Ted;1
202;./greyInner/Usher11_1_cut.png;Usher;1
201;./greyInner/Usher1_1_cut.png;Usher;1
203;./greyInner/Usher2_1_cut.png;Usher;1
204;./greyInner/Usher4_1_cut.png;Usher;1
205;./greyInner/Usher7_1_cut.png;Usher;1
172;./greyInner/SahraWagenknecht2_2_cut.png;Wagenknecht;1
171;./greyInner/SahraWagenknecht12_1_cut.png;Wagenknecht;1
208;./greyInner/WillSmith4_1_cut.png;Will Smith;1
207;./greyInner/WillSmith14_1_cut.png;Will Smith;1
206;./greyInner/WillSmith1_1_cut.png;Will Smith;1
209;./greyInner/WillSmith5_1_cut.png;Will Smith;1
210;./greyInner/WillSmith6_1_cut.png;Will Smith;1
