;filename;text;hit
112;./greyInner/JoshRadnor(Ted)3_1_cut.png;Amerikanische Serie;0
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
10;./greyInner/AngelaMerkel6_1_cut.png;Angela Merkel;1
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
8;./greyInner/AngelaMerkel4_1_cut.png;Angela Merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
11;./greyInner/BarackObama1_3_cut.png;Barak Obama;1
14;./greyInner/BarackObama4_1_cut.png;Barak Obama;1
15;./greyInner/BarackObama5_2_cut.png;Barak Obama;1
155;./greyInner/NeilPatrickHarris(Barney)3_7_cut.png;Barney aus HIMYM;1
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;Barney aus Himym;1
151;./greyInner/NeilPatrickHarris(Barney)1_1_cut.png;Barny aus How I met yout mother;1
16;./greyInner/BastianSchweinsteiger1_1_cut.png;Bastian Schweinsteiger;1
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Bastian Schweinsteiger;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Bastian Schweinsteiger;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;Bastian Schweinsteiger;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Bastian Schweinsteiger;1
31;./greyInner/BritneySpears1_1_cut.png;Brittney Spears;1
35;./greyInner/BritneySpears8_5_cut.png;Brittney Spears;1
33;./greyInner/BritneySpears5_1_cut.png;Brittney Spears;1
32;./greyInner/BritneySpears14_2_cut.png;Brittney Spears;1
178;./greyInner/Shakira3_1_cut.png;Brittney Spears;0
24;./greyInner/BenedictCumberbatch4_1_cut.png;Cumberbatch;1
137;./greyInner/LisaEdelstein(DrLisaCuddy)10_1_cut.png;Die klinikleitende Aerztin aus Dr House;0
169;./greyInner/RobertSeanLeonard(Wilson)2_6_cut.png;Dr Wilson aus Dr House;1
167;./greyInner/RobertSeanLeonard(Wilson)10_1_cut.png;Dr Wilson aus Dr House;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis;1
60;./greyInner/ElvisPresley6_1_cut.png;Elvis;1
57;./greyInner/ElvisPresley2_1_cut.png;Elvis;1
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;Emma Watson;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;Emma Watson;1
80;./greyInner/GeorgeClooney4_2_cut.png;George Clooney;1
79;./greyInner/GeorgeClooney3_1_cut.png;George Clooney;1
77;./greyInner/GeorgeClooney15_1_cut.png;George Clooney;1
76;./greyInner/GeorgeClooney11_1_cut.png;George Clooney;1
72;./greyInner/GuentherJauch3_1_cut.png;Günther Jauch;1
71;./greyInner/GuentherJauch2_1_cut.png;Günther Jauch;1
74;./greyInner/GuentherJauch7_1_cut.png;Günther Jauch;1
75;./greyInner/GuentherJauch9_1_cut.png;Günther Jauch;1
73;./greyInner/GuentherJauch4_1_cut.png;Günther jauch;1
3;./greyInner/AlysonHannigan(Lily)14_2_cut.png;Himym;0
1;./greyInner/AlysonHannigan(Lily)1_1_cut.png;How I met your Mother;0
5;./greyInner/AlysonHannigan(Lily)8_3_cut.png;How I met your mother;0
85;./greyInner/HughLaurie(DrHouse)9_2_cut.png;Hugh Laurie;1
81;./greyInner/HughLaurie(DrHouse)2_1_cut.png;Hugh Laurie    Dr House;1
109;./greyInner/JoachimLoew4_1_cut.png;Jogi Löw;1
110;./greyInner/JoachimLoew8_1_cut.png;Jogi Löw;1
108;./greyInner/JoachimLoew15_1_cut.png;Jogi Löw;1
106;./greyInner/JoachimLoew1_1_cut.png;Jogi Löw;1
131;./greyInner/LeonardoDiCaprio1_1_cut.png;Leonardo DiCaprio;1
135;./greyInner/LeonardoDiCaprio7_1_cut.png;Leonardo DiCaprio;1
134;./greyInner/LeonardoDiCaprio4_1_cut.png;Leonardo DiCaprio;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;Leonardo DiCaprio;1
93;./greyInner/JanHofer5_1_cut.png;Moderator von Hart aber fair;0
148;./greyInner/MilaKunis4_1_cut.png;Selena Gomez;0
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;Sheldon aus tbbt;1
101;./greyInner/JimParsons(SheldonCooper)1_1_cut.png;Sheldon aus the big bang theorie;1
102;./greyInner/JimParsons(SheldonCooper)10_1_cut.png;Sheldon aus the big bang theorie;1
190;./greyInner/TaylorSwift8_1_cut.png;Taylor Swift;1
189;./greyInner/TaylorSwift7_1_cut.png;Taylor Swift;1
188;./greyInner/TaylorSwift3_1_cut.png;Taylor Swift;1
186;./greyInner/TaylorSwift1_2_cut.png;Taylor Swift;1
191;./greyInner/TomCruise1_1_cut.png;Tom Cruiz;1
192;./greyInner/TomCruise4_1_cut.png;Tom Cruiz;1
193;./greyInner/TomCruise5_1_cut.png;Tom Cruiz;1
195;./greyInner/TomCruise7_1_cut.png;Tom Cruiz;1
187;./greyInner/TaylorSwift2_1_cut.png;Tylor Swift;1
198;./greyInner/UrsulavonderLeyen5_1_cut.png;Ursula Von der Leyen;1
196;./greyInner/UrsulavonderLeyen1_1_cut.png;Ursula von der Leyen;1
197;./greyInner/UrsulavonderLeyen4_1_cut.png;Ursula von der Leyen;1
204;./greyInner/Usher4_1_cut.png;Usher;1
206;./greyInner/WillSmith1_1_cut.png;Will Smith;1
207;./greyInner/WillSmith14_1_cut.png;Will Smith;1
208;./greyInner/WillSmith4_1_cut.png;Will Smith;1
209;./greyInner/WillSmith5_1_cut.png;Will Smith;1
210;./greyInner/WillSmith6_1_cut.png;Will Smith;1
100;./greyInner/JasonSegel(Marshall)9_1_cut.png;amerikanische Serie;0
97;./greyInner/JasonSegel(Marshall)14_1_cut.png;amerikanische Serie;0
98;./greyInner/JasonSegel(Marshall)6_1_cut.png;amerikanische Serie;0
96;./greyInner/JasonSegel(Marshall)11_1_cut.png;aus Dem Film Bad teacher der Sportlehrer;0
99;./greyInner/JasonSegel(Marshall)7_1_cut.png;aus einer amerikanischen Serie;0
115;./greyInner/JoshRadnor(Ted)9_1_cut.png;aus einer amerikanischen Serie;0
111;./greyInner/JoshRadnor(Ted)1_2_cut.png;aus einer amerikanischen Serie;0
61;./greyInner/EmilyDeschanel15_1_cut.png;aus einer amerikanischen Serie irgendwas mit Vampieren;0
13;./greyInner/BarackObama2_1_cut.png;barak obama;1
12;./greyInner/BarackObama11_2_cut.png;barak obama;1
34;./greyInner/BritneySpears7_1_cut.png;brittney spears;1
150;./greyInner/MilaKunis7_3_cut.png;die Frau von Giovanni Zarella;0
42;./greyInner/CobieSmulders(Robin)2_1_cut.png;die andere aus How I met your Mother;0
41;./greyInner/CobieSmulders(Robin)12_1_cut.png;die andere aus How I met your mother;0
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;die andere aus How I met your mother;0
139;./greyInner/LisaEdelstein(DrLisaCuddy)6_3_cut.png;die klinikleitende Aertztin aus Dr House;0
136;./greyInner/LisaEdelstein(DrLisaCuddy)1_1_cut.png;die klinikleitende Aerztin aus Dr House;0
199;./greyInner/UrsulavonderLeyen7_1_cut.png;ehemalige Familienministerin jetzt Verteidigungsministerin;0
58;./greyInner/ElvisPresley4_10_cut.png;elvis;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;emma watson;1
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;emma watson;1
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;emma watson;1
44;./greyInner/CobieSmulders(Robin)4_7_cut.png;how I met your Mother;0
4;./greyInner/AlysonHannigan(Lily)5_4_cut.png;how I met your mother;0
83;./greyInner/HughLaurie(DrHouse)5_3_cut.png;hugh Laurie;1
82;./greyInner/HughLaurie(DrHouse)4_1_cut.png;hugh Laurie   ;1
133;./greyInner/LeonardoDiCaprio3_1_cut.png;leonardo DiCaprio;1
149;./greyInner/MilaKunis5_2_cut.png;selena gomez;0
114;./greyInner/JoshRadnor(Ted)7_1_cut.png;serie;0
104;./greyInner/JimParsons(SheldonCooper)8_1_cut.png;sheldon aus the big bang theorie;1
168;./greyInner/RobertSeanLeonard(Wilson)11_2_cut.png;spielt Wilson in Dr House;1
138;./greyInner/LisaEdelstein(DrLisaCuddy)2_2_cut.png;spielt die Klinikleitende aerztin in Dr House;0
162;./greyInner/OmarEpps(DrEricForeman)2_2_cut.png;spielt einen der Aerzte aus dem Team von Dr House;0
194;./greyInner/TomCruise6_1_cut.png;tom cruiz;1
200;./greyInner/UrsulavonderLeyen8_2_cut.png;ursula von der leyen;1
202;./greyInner/Usher11_1_cut.png;usher;1
165;./greyInner/OmarEpps(DrEricForeman)9_1_cut.png;;0
163;./greyInner/OmarEpps(DrEricForeman)3_1_cut.png;;0
164;./greyInner/OmarEpps(DrEricForeman)5_2_cut.png;;0
166;./greyInner/RobertSeanLeonard(Wilson)1_1_cut.png;;0
65;./greyInner/EmilyDeschanel8_3_cut.png;;0
64;./greyInner/EmilyDeschanel6_12_cut.png;;0
63;./greyInner/EmilyDeschanel5_1_cut.png;;0
62;./greyInner/EmilyDeschanel3_1_cut.png;;0
147;./greyInner/MilaKunis10_1_cut.png;;0
146;./greyInner/MilaKunis1_3_cut.png;;0
170;./greyInner/RobertSeanLeonard(Wilson)8_1_cut.png;;0
176;./greyInner/Shakira1_1_cut.png;;0
45;./greyInner/CobieSmulders(Robin)5_1_cut.png;;0
177;./greyInner/Shakira2_1_cut.png;;0
161;./greyInner/OmarEpps(DrEricForeman)1_5_cut.png;;0
159;./greyInner/NicoleKidman7_1_cut.png;;0
92;./greyInner/JanHofer3_1_cut.png;;0
91;./greyInner/JanHofer1_3_cut.png;;0
84;./greyInner/HughLaurie(DrHouse)8_1_cut.png;;0
152;./greyInner/NeilPatrickHarris(Barney)11_2_cut.png;;0
154;./greyInner/NeilPatrickHarris(Barney)2_2_cut.png;;0
78;./greyInner/GeorgeClooney16_1_cut.png;;0
156;./greyInner/NicoleKidman14_1_cut.png;;0
157;./greyInner/NicoleKidman3_1_cut.png;;0
158;./greyInner/NicoleKidman5_1_cut.png;;0
160;./greyInner/NicoleKidman8_2_cut.png;;0
94;./greyInner/JanHofer7_1_cut.png;;0
180;./greyInner/Shakira9_1_cut.png;;0
113;./greyInner/JoshRadnor(Ted)6_2_cut.png;;0
126;./greyInner/KatjaBurkard1_1_cut.png;;0
127;./greyInner/KatjaBurkard10_1_cut.png;;0
179;./greyInner/Shakira7_1_cut.png;;0
201;./greyInner/Usher1_1_cut.png;;0
