;filename;text;hit
140;./greyInner/LisaEdelstein(DrLisaCuddy)9_1_cut.png;brasil;0
137;./greyInner/LisaEdelstein(DrLisaCuddy)10_1_cut.png;brazil;0
78;./greyInner/GeorgeClooney16_1_cut.png;brazil;0
43;./greyInner/CobieSmulders(Robin)3_4_cut.png;brazil;0
192;./greyInner/TomCruise4_1_cut.png;bred pit;0
195;./greyInner/TomCruise7_1_cut.png;bred pit;0
125;./greyInner/KaleyCuoco(Penny)7_1_cut.png;britney;0
32;./greyInner/BritneySpears14_2_cut.png;britney spirs;1
35;./greyInner/BritneySpears8_5_cut.png;britney spirs;1
76;./greyInner/GeorgeClooney11_1_cut.png;chyu hefner;0
81;./greyInner/HughLaurie(DrHouse)2_1_cut.png;chyu lori;1
209;./greyInner/WillSmith5_1_cut.png;comedien;0
210;./greyInner/WillSmith6_1_cut.png;comedien;0
167;./greyInner/RobertSeanLeonard(Wilson)10_1_cut.png;comedien;0
153;./greyInner/NeilPatrickHarris(Barney)13_4_cut.png;comedien;0
162;./greyInner/OmarEpps(DrEricForeman)2_2_cut.png;comedien;0
83;./greyInner/HughLaurie(DrHouse)5_3_cut.png;doctor haus;1
138;./greyInner/LisaEdelstein(DrLisaCuddy)2_2_cut.png;doktor haus;0
85;./greyInner/HughLaurie(DrHouse)9_2_cut.png;doktor haus;1
82;./greyInner/HughLaurie(DrHouse)4_1_cut.png;doktor haus;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;germiona harry poter;1
132;./greyInner/LeonardoDiCaprio2_1_cut.png;leonardo di kaprio;1
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;lindsey lohan;0
1;./greyInner/AlysonHannigan(Lily)1_1_cut.png;lindsey stirling;0
103;./greyInner/JimParsons(SheldonCooper)6_1_cut.png;lost;0
206;./greyInner/WillSmith1_1_cut.png;merfi;0
208;./greyInner/WillSmith4_1_cut.png;merfi;0
6;./greyInner/AngelaMerkel1_1_cut.png;merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;merkel;1
13;./greyInner/BarackObama2_1_cut.png;obama;1
11;./greyInner/BarackObama1_3_cut.png;obama;1
14;./greyInner/BarackObama4_1_cut.png;obama;1
15;./greyInner/BarackObama5_2_cut.png;obama;1
12;./greyInner/BarackObama11_2_cut.png;obama;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;olsen;0
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;olsen;0
121;./greyInner/KaleyCuoco(Penny)10_1_cut.png;olsen schwester;0
114;./greyInner/JoshRadnor(Ted)7_1_cut.png;osborn;0
133;./greyInner/LeonardoDiCaprio3_1_cut.png;oskar;0
131;./greyInner/LeonardoDiCaprio1_1_cut.png;oskar;0
166;./greyInner/RobertSeanLeonard(Wilson)1_1_cut.png;patrik;0
169;./greyInner/RobertSeanLeonard(Wilson)2_6_cut.png;patrik;0
161;./greyInner/OmarEpps(DrEricForeman)1_5_cut.png;rep;0
24;./greyInner/BenedictCumberbatch4_1_cut.png;scherlok;1
90;./greyInner/Ice-T(OdafinFinTutuola)7_1_cut.png;schwarzneger;0
87;./greyInner/Ice-T(OdafinFinTutuola)12_1_cut.png;schwarzneger;0
139;./greyInner/LisaEdelstein(DrLisaCuddy)6_3_cut.png;serial comedien;0
124;./greyInner/KaleyCuoco(Penny)5_2_cut.png;spirs;0
3;./greyInner/AlysonHannigan(Lily)14_2_cut.png;stirling;0
4;./greyInner/AlysonHannigan(Lily)5_4_cut.png;stirling;0
5;./greyInner/AlysonHannigan(Lily)8_3_cut.png;stirling;0
134;./greyInner/LeonardoDiCaprio4_1_cut.png;titanic;0
136;./greyInner/LisaEdelstein(DrLisaCuddy)1_1_cut.png;;0
135;./greyInner/LeonardoDiCaprio7_1_cut.png;;0
123;./greyInner/KaleyCuoco(Penny)3_1_cut.png;;0
122;./greyInner/KaleyCuoco(Penny)14_2_cut.png;;0
