;filename;text;hit
10;./greyInner/AngelaMerkel6_1_cut.png;Angela Merkel;1
9;./greyInner/AngelaMerkel5_1_cut.png;Angela Merkel;1
8;./greyInner/AngelaMerkel4_1_cut.png;Angela Merkel;1
6;./greyInner/AngelaMerkel1_1_cut.png;Angela Merkel;1
7;./greyInner/AngelaMerkel3_1_cut.png;Angela Merkel;1
11;./greyInner/BarackObama1_3_cut.png;Barack Obama;1
14;./greyInner/BarackObama4_1_cut.png;Barack Obama;1
13;./greyInner/BarackObama2_1_cut.png;Barack Obama;1
12;./greyInner/BarackObama11_2_cut.png;Barack Obama;1
15;./greyInner/BarackObama5_2_cut.png;Barak Obama;1
20;./greyInner/BastianSchweinsteiger6_2_cut.png;Bastian Schweinsteiger;1
17;./greyInner/BastianSchweinsteiger12_1_cut.png;Bastian Schweinsteiger;1
16;./greyInner/BastianSchweinsteiger1_1_cut.png;Bastian Schweinsteiger;1
19;./greyInner/BastianSchweinsteiger3_1_cut.png;Bastian Schweinsteiger;1
18;./greyInner/BastianSchweinsteiger14_1_cut.png;Bastian Schweinsteiger;1
26;./greyInner/Beyonce1_1_cut.png;Beaunce;1
27;./greyInner/Beyonce11_2_cut.png;Beaunce;1
30;./greyInner/Beyonce8_3_cut.png;Beaunce;1
33;./greyInner/BritneySpears5_1_cut.png;Britney Spears;1
34;./greyInner/BritneySpears7_1_cut.png;Britney Spears;1
32;./greyInner/BritneySpears14_2_cut.png;Britney Spears;1
31;./greyInner/BritneySpears1_1_cut.png;Britney Spears;1
35;./greyInner/BritneySpears8_5_cut.png;Britney spears;1
60;./greyInner/ElvisPresley6_1_cut.png;Elvis Presley;1
59;./greyInner/ElvisPresley5_2_cut.png;Elvis Presley;1
57;./greyInner/ElvisPresley2_1_cut.png;Elvis Presley;1
58;./greyInner/ElvisPresley4_10_cut.png;Elvis Presley;1
56;./greyInner/ElvisPresley1_1_cut.png;Elvis Presley;1
69;./greyInner/EmmaWatson(HermioneGranger)4_1_cut.png;Emma Watson;1
66;./greyInner/EmmaWatson(HermioneGranger)11_2_cut.png;Emma Watson;1
67;./greyInner/EmmaWatson(HermioneGranger)16_1_cut.png;Emma Watson;1
70;./greyInner/EmmaWatson(HermioneGranger)9_1_cut.png;Emma Watson;1
68;./greyInner/EmmaWatson(HermioneGranger)3_1_cut.png;Emma Watson;1
76;./greyInner/GeorgeClooney11_1_cut.png;George Cluney;1
77;./greyInner/GeorgeClooney15_1_cut.png;George Cluney;1
79;./greyInner/GeorgeClooney3_1_cut.png;George Cluney;1
80;./greyInner/GeorgeClooney4_2_cut.png;George Cluney;1
178;./greyInner/Shakira3_1_cut.png;Gueen Stefani;0
72;./greyInner/GuentherJauch3_1_cut.png;Günther Jauch;1
73;./greyInner/GuentherJauch4_1_cut.png;Günther Jauch;1
75;./greyInner/GuentherJauch9_1_cut.png;Günther Jauch;1
71;./greyInner/GuentherJauch2_1_cut.png;Günther Jauch;1
