,filename,text,hit
137,./img/edges5_AngelaMerkel3_1.png,Angela Merkel,1
42,./img/smoo15_AngelaMerkel4_1.png,Angela Merkel,1
157,./img/gray_AngelaMerkel1_1.png,Angela Merkel,1
93,./img/edges5_AngelaMerkel1_1.png,Angela Merkel,1
169,./img/gray_AngelaMerkel3_1.png,Angela Merkel,1
78,./img/edges5_AngelaMerkel4_1.png,Angela Merkel,1
3,./img/smoo15_AngelaMerkel1_1.png,Angela Merkel,1
12,./img/smoo15_AngelaMerkel3_1.png,Angela Merkel,1
181,./img/gray_AngelaMerkel4_1.png,Angela Merkel,1
30,./img/smoo15_HughLaurie(DrHouse)4_1.png,Arzt,0
168,./img/gray_HughLaurie(DrHouse)4_1.png,Arzt,0
19,./img/smoo15_HughLaurie(DrHouse)5_3.png,Arzt,0
46,./img/smoo15_HughLaurie(DrHouse)2_1.png,Arzt,0
90,./img/edges5_HughLaurie(DrHouse)2_1.png,Arzt,0
190,./img/gray_HughLaurie(DrHouse)2_1.png,Arzt,0
199,./img/gray_HughLaurie(DrHouse)5_3.png,Arzt,0
120,./img/edges5_HughLaurie(DrHouse)4_1.png,Arzt,0
136,./img/edges5_HughLaurie(DrHouse)5_3.png,Arzt,0
76,./img/edges5_BarackObama4_1.png,Barak Obama,1
6,./img/smoo15_BarackObama1_3.png,Barak Obama,1
5,./img/smoo15_BarackObama2_1.png,Barak Obama,1
94,./img/edges5_BarackObama1_3.png,Barak Obama,1
179,./img/gray_BarackObama1_3.png,Barak Obama,1
41,./img/smoo15_BarackObama4_1.png,Barak Obama,1
163,./img/gray_BarackObama4_1.png,Barak Obama,1
131,./img/edges5_BarackObama2_1.png,Barak Obama,1
193,./img/gray_BarackObama2_1.png,Barak Obama,1
142,./img/edges5_BritneySpears1_1.png,Bratny Speers,0
74,./img/edges5_BritneySpears7_1.png,Bratny Speers,0
187,./img/gray_BritneySpears1_1.png,Bratny Speers,0
147,./img/gray_BritneySpears7_1.png,Bratny Speers,0
38,./img/smoo15_BritneySpears5_1.png,Breatny Speers,0
15,./img/smoo15_BritneySpears1_1.png,Breatny Speers,0
204,./img/gray_BritneySpears5_1.png,Breatny Speers,0
2,./img/smoo15_BritneySpears7_1.png,Breatny Speers,0
103,./img/edges5_BritneySpears5_1.png,Breatny Speers,0
170,./img/gray_GeorgeClooney4_2.png,Georg Clooni,1
48,./img/smoo15_GeorgeClooney3_1.png,Georg Clooni,1
8,./img/smoo15_GeorgeClooney4_2.png,Georg Clooni,1
14,./img/smoo15_GeorgeClooney11_1.png,Georg Clooni,1
82,./img/edges5_GeorgeClooney11_1.png,Georg Clooni,1
87,./img/edges5_GeorgeClooney3_1.png,George Clooni,1
210,./img/gray_GeorgeClooney3_1.png,George Clooni,1
146,./img/gray_GeorgeClooney11_1.png,George Clooni,1
126,./img/edges5_GeorgeClooney4_2.png,George Clooni,1
28,./img/smoo15_LeonardoDiCaprio2_1.png,Leonardo,1
165,./img/gray_LeonardoDiCaprio2_1.png,Leonardo,1
119,./img/edges5_LeonardoDiCaprio3_1.png,Leonardo,1
201,./img/gray_LeonardoDiCaprio3_1.png,Leonardo,1
153,./img/gray_LeonardoDiCaprio1_1.png,Leonardo,1
59,./img/smoo15_LeonardoDiCaprio1_1.png,Leonardo,1
81,./img/edges5_LeonardoDiCaprio1_1.png,Leonardo,1
39,./img/smoo15_LeonardoDiCaprio3_1.png,Leonardo,1
135,./img/edges5_LeonardoDiCaprio2_1.png,Leonardo,1
66,./img/smoo15_AlysonHannigan(Lily)5_4.png,Lilly,0
56,./img/smoo15_AlysonHannigan(Lily)8_3.png,Lilly,0
68,./img/smoo15_AlysonHannigan(Lily)1_1.png,Lilly,0
73,./img/edges5_AlysonHannigan(Lily)8_3.png,Lilly,0
182,./img/gray_AlysonHannigan(Lily)1_1.png,Lilly,0
154,./img/gray_AlysonHannigan(Lily)8_3.png,Lilly,0
105,./img/edges5_AlysonHannigan(Lily)1_1.png,Lilly,0
116,./img/edges5_AlysonHannigan(Lily)5_4.png,Lilly,0
184,./img/gray_AlysonHannigan(Lily)5_4.png,Lilly,0
70,./img/smoo15_JoachimLoew8_1.png,Löwi,0
21,./img/smoo15_JoachimLoew1_1.png,Löwi,0
161,./img/gray_JoachimLoew4_1.png,Löwi,0
62,./img/smoo15_JoachimLoew4_1.png,Löwi,0
102,./img/edges5_JoachimLoew1_1.png,Löwi,0
202,./img/gray_JoachimLoew8_1.png,Löwi,0
88,./img/edges5_JoachimLoew8_1.png,Löwi,0
173,./img/gray_JoachimLoew1_1.png,Löwi,0
122,./img/edges5_JoachimLoew4_1.png,Löwi,0
125,./img/edges5_JasonSegel(Marshall)6_1.png,Murshel,0
98,./img/edges5_JasonSegel(Marshall)7_1.png,Murshel,0
10,./img/smoo15_JasonSegel(Marshall)9_1.png,Murshel,0
197,./img/gray_JasonSegel(Marshall)6_1.png,Murshel,0
188,./img/gray_JasonSegel(Marshall)9_1.png,Murshel,0
