,filename,text,hit
63,./img/smoo15_BastianSchweinsteiger1_1.png,sportler Bastian Schweinsteiger,1
215,./img/gray_KatjaBurkard4_1.png, Katja Burkhard,1
34,./img/smoo15_MariskaHargitay(Liv)6_5.png,Agent Benson,0
56,./img/smoo15_AngelaMerkel3_1.png,Angela Merkel,1
130,./img/edges5_AngelaMerkel3_1.png,Angela Merkel,1
150,./img/gray_AngelaMerkel4_1.png,Angela Merkel,1
49,./img/smoo15_AngelaMerkel1_1.png,Angela Merkel,1
65,./img/smoo15_AngelaMerkel4_1.png,Angela Merkel,1
194,./img/gray_AngelaMerkel3_1.png,Angela Merkel,1
84,./img/edges5_AngelaMerkel4_1.png,Angela Merkel,1
81,./img/edges5_AngelaMerkel1_1.png,Angela Merkel,1
183,./img/gray_AngelaMerkel1_1.png,Angela Merkeö,1
145,./img/gray_BarackObama1_3.png,Barak Obama,1
51,./img/smoo15_BarackObama2_1.png,Barak Obama,1
82,./img/edges5_BarackObama4_1.png,Barak Obama,1
27,./img/smoo15_BarackObama1_3.png,Barak Obama,1
22,./img/smoo15_BarackObama4_1.png,Barak Obama,1
184,./img/gray_BarackObama2_1.png,Barak Obama,1
139,./img/edges5_BarackObama2_1.png,Barak Obama,1
140,./img/edges5_BarackObama1_3.png,Barak Obama,1
168,./img/gray_BarackObama4_1.png,Barak Obama,1
18,./img/smoo15_BastianSchweinsteiger3_1.png,Bastian Schweinsteiger,1
187,./img/gray_BastianSchweinsteiger3_1.png,Bastian Schweinsteiger,1
144,./img/edges5_BastianSchweinsteiger3_1.png,Bastian Schweinsteiger,1
67,./img/smoo15_BastianSchweinsteiger6_2.png,Bastian Schweinsteiger,1
207,./img/gray_BastianSchweinsteiger1_1.png,Bastian Schweinsteiger ,1
180,./img/gray_BastianSchweinsteiger6_2.png,Bastian Schweinsteiger ,1
102,./img/edges5_BastianSchweinsteiger1_1.png,Bastian Schwinsteiger,1
92,./img/edges5_BastianSchweinsteiger6_2.png,Bastian Schwinsteiger,1
1,./img/smoo15_BritneySpears7_1.png,Britney Spears,1
121,./img/edges5_BritneySpears1_1.png,Britney Spears,1
208,./img/gray_BritneySpears5_1.png,Britney Spears,1
40,./img/smoo15_BritneySpears5_1.png,Britney Spears,1
104,./img/edges5_BritneySpears5_1.png,Britney Spears,1
95,./img/edges5_BritneySpears7_1.png,Britney Spears,1
66,./img/smoo15_BritneySpears1_1.png,Britney Spears,1
161,./img/gray_BritneySpears1_1.png,Britney Spears,1
