,filename,text,hit
187,./img/gray_JoachimLoew4_1.png,Jogi Löw,0
167,./img/gray_JoachimLoew1_1.png,Jogi Löw,0
6,./img/smoo15_JoachimLoew8_1.png,Jogi Löw,0
9,./img/smoo15_LeonardoDiCaprio3_1.png,Leonardo DiCaprio,1
39,./img/smoo15_LeonardoDiCaprio1_1.png,Leonardo DiCaprio,1
197,./img/gray_LeonardoDiCaprio3_1.png,Leonardo DiCaprio,1
182,./img/gray_LeonardoDiCaprio1_1.png,Leonardo DiCaprio,1
74,./img/edges5_LeonardoDiCaprio2_1.png,Leonardo DiCaprio,1
200,./img/gray_LeonardoDiCaprio2_1.png,Leonardo DiCaprio,1
100,./img/edges5_LeonardoDiCaprio1_1.png,Leonardo DiCaprio,1
17,./img/smoo15_LeonardoDiCaprio2_1.png,Leonardo DiCaprio,1
99,./img/edges5_LeonardoDiCaprio3_1.png,Leonardo Diaprio,1
40,./img/smoo15_AlysonHannigan(Lily)1_1.png,Lilly How I met your mother,1
179,./img/gray_AlysonHannigan(Lily)5_4.png,Lilly How I met your mother,1
125,./img/edges5_AlysonHannigan(Lily)1_1.png,Lilly How I met your mother,1
144,./img/edges5_AlysonHannigan(Lily)8_3.png,Lilly How I met your mother,1
161,./img/gray_AlysonHannigan(Lily)1_1.png,Lilly How I met your mother,1
94,./img/edges5_AlysonHannigan(Lily)5_4.png,Lilly How I met your mother,1
189,./img/gray_AlysonHannigan(Lily)8_3.png,Lilly How I met your mother,1
53,./img/smoo15_AlysonHannigan(Lily)8_3.png,Lilly How I met your mother,1
16,./img/smoo15_AlysonHannigan(Lily)5_4.png,Lilly How I met your mother,1
149,./img/gray_JasonSegel(Marshall)6_1.png,Marshall How I met your mother,1
11,./img/smoo15_JasonSegel(Marshall)7_1.png,Marshall How I met your mother,1
112,./img/edges5_JasonSegel(Marshall)9_1.png,Marshall How I met your mother,1
143,./img/edges5_JasonSegel(Marshall)6_1.png,Marshall How I met your mother,1
26,./img/smoo15_JasonSegel(Marshall)9_1.png,Marshall How I met your mother,1
18,./img/smoo15_JasonSegel(Marshall)6_1.png,Marshall How I met your mother,1
96,./img/edges5_JasonSegel(Marshall)7_1.png,Marshall How I met your mother,1
86,./img/edges5_NicoleKidman3_1.png,Nicole Kidman,1
72,./img/smoo15_NicoleKidman3_1.png,Nicole Kidman,1
199,./img/gray_NicoleKidman3_1.png,Nicole Kidman,1
31,./img/smoo15_NicoleKidman5_1.png,Nicole Kidman,1
102,./img/edges5_NicoleKidman5_1.png,Nicole Kidman,1
104,./img/edges5_NicoleKidman7_1.png,Nicole Kidman,1
54,./img/smoo15_NicoleKidman7_1.png,Nicole Kidman,1
153,./img/gray_NicoleKidman5_1.png,Nicole Kidman,1
152,./img/gray_NicoleKidman7_1.png,Nicole Kidman,1
76,./img/edges5_BastianSchweinsteiger3_1.png,Sebastian Schweinsteiger,1
155,./img/gray_BastianSchweinsteiger1_1.png,Sebastian Schweinsteiger,1
116,./img/edges5_BastianSchweinsteiger1_1.png,Sebastian Schweinsteiger,1
160,./img/gray_BastianSchweinsteiger6_2.png,Sebastian Schweinsteiger,1
184,./img/gray_BastianSchweinsteiger3_1.png,Sebastian Schweinsteiger,1
127,./img/edges5_BastianSchweinsteiger6_2.png,Sebastian Schweinsteiger,1
2,./img/smoo15_BastianSchweinsteiger1_1.png,Sebastian Schweinsteiger,1
58,./img/smoo15_BastianSchweinsteiger3_1.png,Sebastian Schweinsteiger,1
62,./img/smoo15_BastianSchweinsteiger6_2.png,Sebastian Schweinsteiger,1
177,./img/gray_JoshRadnor(Ted)1_2.png,Ted Mosby,1
176,./img/gray_JoshRadnor(Ted)3_1.png,Ted Mosby,1
139,./img/edges5_JoshRadnor(Ted)1_2.png,Ted Mosby,1
44,./img/smoo15_JoshRadnor(Ted)3_1.png,Ted Mosby,1
13,./img/smoo15_JoshRadnor(Ted)6_2.png,Ted Mosby How I met your mother,1
88,./img/edges5_JoshRadnor(Ted)3_1.png,Ted Mosby How I met your mother,1
73,./img/edges5_JoshRadnor(Ted)6_2.png,Ted Mosby How I met your mother,1
35,./img/smoo15_JoshRadnor(Ted)1_2.png,Ted Mosby How I met your mother,1
165,./img/gray_JoshRadnor(Ted)6_2.png,Ted Mosby How I met your mother,1
69,./img/smoo15_TomCruise5_1.png,Tom Cruise,1
185,./img/gray_TomCruise5_1.png,Tom Cruise,1
105,./img/edges5_TomCruise4_1.png,Tom Cruise,1
132,./img/edges5_TomCruise5_1.png,Tom Cruise,1
208,./img/gray_TomCruise1_1.png,Tom Cruise,1
120,./img/edges5_TomCruise1_1.png,Tom Cruise,1
68,./img/smoo15_TomCruise4_1.png,Tom Cruise,1
63,./img/smoo15_TomCruise1_1.png,Tom Cruise,1
212,./img/gray_TomCruise4_1.png,Tom Cruise,1
210,./img/gray_UrsulavonderLeyen4_1.png,Ursula von der Leyen,1
109,./img/edges5_UrsulavonderLeyen5_1.png,Ursula von der Leyen,1
38,./img/smoo15_UrsulavonderLeyen5_1.png,Ursula von der Leyen,1
98,./img/edges5_UrsulavonderLeyen4_1.png,Ursula von der Leyen,1
207,./img/gray_UrsulavonderLeyen5_1.png,Ursula von der Leyen,1
196,./img/gray_WillSmith4_1.png,Wil Smith,1
21,./img/smoo15_WillSmith5_1.png,Will Smith,1
198,./img/gray_WillSmith1_1.png,Will Smith,1
93,./img/edges5_WillSmith4_1.png,Will Smith,1
14,./img/smoo15_WillSmith1_1.png,Will Smith,1
5,./img/smoo15_WillSmith4_1.png,Will Smith,1
192,./img/gray_WillSmith5_1.png,Will Smith,1
135,./img/edges5_WillSmith1_1.png,Will Smith,1
77,./img/edges5_WillSmith5_1.png,Will Smith,1
1,./img/smoo15_GeorgeClooney3_1.png,,0
70,./img/smoo15_UrsulavonderLeyen4_1.png,,0
10,./img/smoo15_HughLaurie(DrHouse)4_1.png,,0
