,filename,text,hit
17,./img/smoo15_AngelaMerkel4_1.png,Angela Merkel,1
166,./img/gray_AngelaMerkel4_1.png,Angela Merkel,1
153,./img/gray_AngelaMerkel3_1.png,Angela Merkel,1
117,./img/edges5_AngelaMerkel1_1.png,Angela Merkel,1
86,./img/edges5_AngelaMerkel4_1.png,Angela Merkel,1
26,./img/smoo15_AngelaMerkel1_1.png,Angela Merkel,1
7,./img/smoo15_AngelaMerkel3_1.png,Angela Merkel,1
88,./img/edges5_AngelaMerkel3_1.png,Angela Merkel,1
148,./img/gray_AngelaMerkel1_1.png,Angela Merkel,1
172,./img/gray_BarackObama4_1.png,Barack Obama,1
164,./img/gray_BarackObama2_1.png,Barack Obama,1
85,./img/edges5_BarackObama2_1.png,Barack Obama,1
87,./img/edges5_BarackObama4_1.png,Barack Obama,1
140,./img/edges5_BarackObama1_3.png,Barack Obama,1
34,./img/smoo15_BarackObama1_3.png,Barack Obama,1
29,./img/smoo15_BarackObama2_1.png,Barack Obama,1
67,./img/smoo15_BarackObama4_1.png,Barack Obama,1
214,./img/gray_BarackObama1_3.png,Barack Obama,1
3,./img/smoo15_BritneySpears7_1.png,Britney Spears,1
44,./img/smoo15_BritneySpears1_1.png,Britney Spears,1
194,./img/gray_BritneySpears1_1.png,Britney Spears,1
212,./img/gray_BritneySpears7_1.png,Britney Spears,1
98,./img/edges5_BritneySpears1_1.png,Britney Spears,1
96,./img/edges5_BritneySpears5_1.png,Britney Spears,1
162,./img/gray_BritneySpears5_1.png,Britney Spears,1
23,./img/smoo15_BritneySpears5_1.png,Britney Spears,1
114,./img/edges5_BritneySpears7_1.png,Britney Spears,1
83,./img/edges5_GuentherJauch4_1.png,Günter Jauch,1
195,./img/gray_GuentherJauch2_1.png,Günter Jauch,1
60,./img/smoo15_GuentherJauch4_1.png,Günter Jauch,1
207,./img/gray_GuentherJauch4_1.png,Günter Jauch,1
208,./img/gray_GuentherJauch3_1.png,Günter Jauch,1
100,./img/edges5_GuentherJauch2_1.png,Günter Jauch,1
63,./img/smoo15_GuentherJauch2_1.png,Günter Jauch,1
107,./img/edges5_GuentherJauch3_1.png,Günter Jauch,1
65,./img/smoo15_GuentherJauch3_1.png,Günter Jauch,1
81,./img/edges5_LeonardoDiCaprio1_1.png,Leonardo DiCaprio,1
78,./img/edges5_LeonardoDiCaprio2_1.png,Leonardo DiCaprio,1
